tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000606389.8,lacks periodicity,ATG,ATG,"[7737, 7767]",dORF,"[50.0, 50.0, 50.0]","[399, 3891]",mORF,"[68.0, 68.0, 68.0]","[array([[  500,   496,   496],
       [14676, 14613, 14580]]), array([[  500,   992],
       [14676, 29193]])]",1.0026037657264821,lacks periodicity,lacks periodicity
ENST00000606389.8,lacks periodicity,ATG,ATG,"[8433, 8463]",dORF,"[22.0, 22.0, 22.0]","[399, 3891]",mORF,"[68.0, 68.0, 68.0]","[array([[  202,   196,   189],
       [14676, 14613, 14580]]), array([[  202,   385],
       [14676, 29193]])]",1.0436652989806958,lacks periodicity,lacks periodicity
ENST00000606389.8,lacks periodicity,ATG,ATG,"[8723, 8810]",dORF,"[5.0, 5.0, 5.0]","[399, 3891]",mORF,"[68.0, 68.0, 68.0]","[array([[  135,   132,   132],
       [14676, 14613, 14580]]), array([[  135,   264],
       [14676, 29193]])]",1.0171867589177905,lacks periodicity,lacks periodicity
ENST00000606389.8,lacks periodicity,ATG,ATG,"[9023, 9065]",dORF,"[40.0, 40.0, 40.0]","[399, 3891]",mORF,"[68.0, 68.0, 68.0]","[array([[  336,   300,   300],
       [14676, 14613, 14580]]), array([[  336,   600],
       [14676, 29193]])]",1.1139302251019367,lacks periodicity,lacks periodicity
ENST00000606389.8,lacks periodicity,ATG,ATG,"[9180, 9222]",dORF,"[223.0, 223.0, 223.0]","[399, 3891]",mORF,"[68.0, 68.0, 68.0]","[array([[ 2339,  2281,  2246],
       [14676, 14613, 14580]]), array([[ 2339,  4527],
       [14676, 29193]])]",1.0277571726371695,lacks periodicity,lacks periodicity
ENST00000606389.8,lacks periodicity,ATG,ATG,"[9221, 9236]",dORF,"[131.0, 78.0, 76.0]","[399, 3891]",mORF,"[68.0, 68.0, 68.0]","[array([[  435,   382,   380],
       [14676, 14613, 14580]]), array([[  435,   762],
       [14676, 29193]])]",1.1355442473949457,lacks periodicity,lacks periodicity
ENST00000606389.8,lacks periodicity,ATG,ATG,"[9510, 9600]",dORF,"[50.0, 50.0, 50.0]","[399, 3891]",mORF,"[68.0, 68.0, 68.0]","[array([[ 1861,  1849,  1771],
       [14676, 14613, 14580]]), array([[ 1861,  3620],
       [14676, 29193]])]",1.022606689752476,lacks periodicity,lacks periodicity
ENST00000606389.8,lacks periodicity,ATG,ATG,"[9658, 9742]",dORF,"[6.0, 6.0, 6.0]","[399, 3891]",mORF,"[68.0, 68.0, 68.0]","[array([[   68,    67,    67],
       [14676, 14613, 14580]]), array([[   68,   134],
       [14676, 29193]])]",1.0094272996688012,lacks periodicity,lacks periodicity
ENST00000606389.8,lacks periodicity,ATG,ATG,"[9824, 9938]",dORF,"[63.0, 16.0, 16.0]","[399, 3891]",mORF,"[68.0, 68.0, 68.0]","[array([[  592,   549,   540],
       [14676, 14613, 14580]]), array([[  592,  1089],
       [14676, 29193]])]",1.0813445526730787,lacks periodicity,lacks periodicity
ENST00000606389.8,lacks periodicity,ATG,ATG,"[9850, 9889]",dORF,"[17.0, 17.0, 17.0]","[399, 3891]",mORF,"[68.0, 68.0, 68.0]","[array([[  160,   152,   158],
       [14676, 14613, 14580]]), array([[  160,   310],
       [14676, 29193]])]",1.0266657030438728,lacks periodicity,lacks periodicity
ENST00000606389.8,lacks periodicity,ATG,ATG,"[10105, 10144]",dORF,"[11.0, 10.0, 10.0]","[399, 3891]",mORF,"[68.0, 68.0, 68.0]","[array([[  107,   106,   105],
       [14676, 14613, 14580]]), array([[  107,   211],
       [14676, 29193]])]",1.008723784484219,lacks periodicity,lacks periodicity
ENST00000606389.8,lacks periodicity,ATG,ATG,"[10171, 10195]",dORF,"[11.0, 7.0, 7.0]","[399, 3891]",mORF,"[68.0, 68.0, 68.0]","[array([[   39,    35,    35],
       [14676, 14613, 14580]]), array([[   39,    70],
       [14676, 29193]])]",1.1082469880278456,lacks periodicity,lacks periodicity
ENST00000606389.8,lacks periodicity,ATG,ATG,"[10342, 10363]",dORF,"[16.0, 16.0, 16.0]","[399, 3891]",mORF,"[68.0, 68.0, 68.0]","[array([[   72,    66,    61],
       [14676, 14613, 14580]]), array([[   72,   127],
       [14676, 29193]])]",1.1277130152886772,lacks periodicity,lacks periodicity
ENST00000606389.8,lacks periodicity,ATG,ATG,"[10400, 10421]",dORF,"[44.0, 44.0, 44.0]","[399, 3891]",mORF,"[68.0, 68.0, 68.0]","[array([[  264,   220,   220],
       [14676, 14613, 14580]]), array([[  264,   440],
       [14676, 29193]])]",1.1934947290387496,lacks periodicity,lacks periodicity
ENST00000606389.8,lacks periodicity,ATG,ATG,"[10703, 10799]",dORF,"[48.0, 48.0, 48.0]","[399, 3891]",mORF,"[68.0, 68.0, 68.0]","[array([[  842,   803,   811],
       [14676, 14613, 14580]]), array([[  842,  1614],
       [14676, 29193]])]",1.0377177284662584,lacks periodicity,lacks periodicity
ENST00000606389.8,lacks periodicity,ATG,ATG,"[10835, 10889]",dORF,"[63.0, 63.0, 63.0]","[399, 3891]",mORF,"[68.0, 68.0, 68.0]","[array([[  938,   926,   902],
       [14676, 14613, 14580]]), array([[  938,  1828],
       [14676, 29193]])]",1.020698507694165,lacks periodicity,lacks periodicity
ENST00000606389.8,lacks periodicity,ATG,ATG,"[11301, 11319]",dORF,"[16.0, 16.0, 16.0]","[399, 3891]",mORF,"[68.0, 68.0, 68.0]","[array([[   53,    45,    37],
       [14676, 14613, 14580]]), array([[   53,    82],
       [14676, 29193]])]",1.2856728368959782,lacks periodicity,lacks periodicity
ENST00000606498.5,lacks periodicity,ATG,ATG,"[867, 891]",dORF,"[111.0, 111.0, 111.0]","[21, 645]",mORF,"[64.5502, 64.5502, 64.5502]","[array([[  755,   736,   729],
       [14500, 14454, 14331]]), array([[  755,  1465],
       [14500, 28785]])]",1.0230746883879027,lacks periodicity,lacks periodicity
ENST00000606561.5,lacks periodicity,ATG,ATG,"[221, 296]",uORF,"[460.023, 417.983, 430.783]","[231, 1716]",mORF,"[400.675, 346.701, 361.97]","[array([[ 6607,  6585,  6410],
       [92855, 92803, 92436]]), array([[  6607,  12996],
       [ 92855, 185240]])]",1.0142010632416047,lacks periodicity,lacks periodicity
ENST00000606738.3,lacks periodicity,ATG,ATG,"[2263, 2335]",dORF,"[120.0, 120.0, 170.0]","[596, 2150]",mORF,"[0.0, 0.0, 0.0]","[array([[ 4199,  4147,  4111],
       [16824, 16665, 16771]]), array([[ 4199,  8258],
       [16824, 33436]])]",1.0105457507784916,lacks periodicity,lacks periodicity
ENST00000606738.3,lacks periodicity,ATG,ATG,"[2672, 2702]",dORF,"[98.0, 98.0, 98.0]","[596, 2150]",mORF,"[0.0, 0.0, 0.0]","[array([[  777,   729,   722],
       [16824, 16665, 16771]]), array([[  777,  1451],
       [16824, 33436]])]",1.0642364842316119,lacks periodicity,lacks periodicity
ENST00000606738.3,lacks periodicity,ATG,ATG,"[2710, 2725]",dORF,"[49.0, 16.0, 21.0]","[596, 2150]",mORF,"[0.0, 0.0, 0.0]","[array([[  129,    94,    99],
       [16824, 16665, 16771]]), array([[  129,   193],
       [16824, 33436]])]",1.328357338368162,lacks periodicity,lacks periodicity
ENST00000606738.3,lacks periodicity,ATG,ATG,"[2847, 2952]",dORF,"[7.0, 7.0, 7.0]","[596, 2150]",mORF,"[0.0, 0.0, 0.0]","[array([[  111,   109,   110],
       [16824, 16665, 16771]]), array([[  111,   219],
       [16824, 33436]])]",1.0073116533130282,lacks periodicity,lacks periodicity
ENST00000606738.3,lacks periodicity,ATG,ATG,"[4028, 4079]",dORF,"[8.0, 8.0, 8.0]","[596, 2150]",mORF,"[0.0, 0.0, 0.0]","[array([[  138,   130,   132],
       [16824, 16665, 16771]]), array([[  138,   262],
       [16824, 33436]])]",1.0467969703040498,lacks periodicity,lacks periodicity
ENST00000606738.3,lacks periodicity,ATG,ATG,"[4471, 4495]",dORF,"[2.0, 0.0, 0.0]","[596, 2150]",mORF,"[0.0, 0.0, 0.0]","[array([[    6,     5,     5],
       [16824, 16665, 16771]]), array([[    6,    10],
       [16824, 33436]])]",1.1924350843984552,lacks periodicity,lacks periodicity
ENST00000606738.3,lacks periodicity,ATG,ATG,"[4808, 4826]",dORF,"[5.0, 5.0, 5.0]","[596, 2150]",mORF,"[0.0, 0.0, 0.0]","[array([[   38,    33,    33],
       [16824, 16665, 16771]]), array([[   38,    66],
       [16824, 33436]])]",1.144256877447978,lacks periodicity,lacks periodicity
ENST00000606738.3,lacks periodicity,ATG,ATG,"[4868, 4943]",dORF,"[25.0, 21.0, 21.0]","[596, 2150]",mORF,"[0.0, 0.0, 0.0]","[array([[  390,   374,   365],
       [16824, 16665, 16771]]), array([[  390,   739],
       [16824, 33436]])]",1.0488293201706664,lacks periodicity,lacks periodicity
ENST00000606738.3,lacks periodicity,ATG,ATG,"[5081, 5108]",dORF,"[13.0, 13.0, 13.0]","[596, 2150]",mORF,"[0.0, 0.0, 0.0]","[array([[   96,    90,    90],
       [16824, 16665, 16771]]), array([[   96,   180],
       [16824, 33436]])]",1.059944876278048,lacks periodicity,lacks periodicity
ENST00000606738.3,lacks periodicity,ATG,ATG,"[6197, 6233]",dORF,"[42.0, 42.0, 42.0]","[596, 2150]",mORF,"[0.0, 0.0, 0.0]","[array([[  141,    99,    99],
       [16824, 16665, 16771]]), array([[  141,   198],
       [16824, 33436]])]",1.415258760594014,lacks periodicity,lacks periodicity
ENST00000606738.3,lacks periodicity,ATG,ATG,"[7078, 7132]",dORF,"[11.0, 11.0, 11.0]","[596, 2150]",mORF,"[0.0, 0.0, 0.0]","[array([[  219,   208,   208],
       [16824, 16665, 16771]]), array([[  219,   416],
       [16824, 33436]])]",1.0462499554702154,lacks periodicity,lacks periodicity
ENST00000606738.3,lacks periodicity,ATG,ATG,"[7150, 7228]",dORF,"[10.0, 5.0, 5.0]","[596, 2150]",mORF,"[0.0, 0.0, 0.0]","[array([[   70,    65,    60],
       [16824, 16665, 16771]]), array([[   70,   125],
       [16824, 33436]])]",1.1129410139144515,lacks periodicity,lacks periodicity
ENST00000606738.3,lacks periodicity,ATG,ATG,"[7366, 7405]",dORF,"[79.0, 79.0, 79.0]","[596, 2150]",mORF,"[0.0, 0.0, 0.0]","[array([[  938,   928,   914],
       [16824, 16665, 16771]]), array([[  938,  1842],
       [16824, 33436]])]",1.0120411494634591,lacks periodicity,lacks periodicity
ENST00000606738.3,lacks periodicity,ATG,ATG,"[7461, 7503]",dORF,"[54.0, 54.0, 54.0]","[596, 2150]",mORF,"[0.0, 0.0, 0.0]","[array([[  648,   594,   594],
       [16824, 16665, 16771]]), array([[  648,  1188],
       [16824, 33436]])]",1.0840340937458448,lacks periodicity,lacks periodicity
ENST00000606738.3,lacks periodicity,ATG,ATG,"[5345, 5411]",dORF,"[0.0, 0.0, 0.0]","[596, 2150]",mORF,"[0.0, 0.0, 0.0]","[array([[  122,   116,   116],
       [16824, 16665, 16771]]), array([[  122,   232],
       [16824, 33436]])]",1.045096808492817,lacks periodicity,lacks periodicity
ENST00000607016.2,lacks periodicity,ATG,ATG,"[848, 866]",dORF,"[58.129, 56.8922, 56.8922]","[307, 826]",mORF,"[184.0, 184.0, 184.0]","[array([[  320,   310,   312],
       [10219, 10153, 10086]]), array([[  320,   622],
       [10219, 20239]])]",1.0189197605952542,lacks periodicity,lacks periodicity
ENST00000607016.2,lacks periodicity,ATG,ATG,"[1060, 1138]",dORF,"[41.1674, 42.7575, 42.5808]","[307, 826]",mORF,"[184.0, 184.0, 184.0]","[array([[ 1570,  1544,  1564],
       [10219, 10153, 10086]]), array([[ 1570,  3108],
       [10219, 20239]])]",1.000458982546589,lacks periodicity,lacks periodicity
ENST00000607016.2,lacks periodicity,ATG,ATG,"[1226, 1343]",dORF,"[4.06373, 4.06373, 4.06373]","[307, 826]",mORF,"[184.0, 184.0, 184.0]","[array([[   66,    65,    65],
       [10219, 10153, 10086]]), array([[   66,   130],
       [10219, 20239]])]",1.0054978741415452,lacks periodicity,lacks periodicity
ENST00000607016.2,lacks periodicity,ATG,ATG,"[1254, 1275]",dORF,"[1.59016, 1.59016, 1.59016]","[307, 826]",mORF,"[184.0, 184.0, 184.0]","[array([[   10,     9,     9],
       [10219, 10153, 10086]]), array([[   10,    19],
       [10219, 20239]])]",1.042380924023498,lacks periodicity,lacks periodicity
ENST00000607016.2,lacks periodicity,ATG,ATG,"[1554, 1638]",dORF,"[12.5446, 12.5446, 12.5446]","[307, 826]",mORF,"[184.0, 184.0, 184.0]","[array([[  132,   119,   119],
       [10219, 10153, 10086]]), array([[  132,   239],
       [10219, 20239]])]",1.0938440284951056,lacks periodicity,lacks periodicity
ENST00000607016.2,lacks periodicity,ATG,ATG,"[2598, 2622]",dORF,"[3.36879, 3.36879, 3.36879]","[307, 826]",mORF,"[184.0, 184.0, 184.0]","[array([[   18,    15,    15],
       [10219, 10153, 10086]]), array([[   18,    30],
       [10219, 20239]])]",1.1883089831200706,lacks periodicity,lacks periodicity
ENST00000607016.2,lacks periodicity,ATG,ATG,"[3140, 3185]",dORF,"[42.0, 42.0, 42.0]","[307, 826]",mORF,"[184.0, 184.0, 184.0]","[array([[  626,   624,   624],
       [10219, 10153, 10086]]), array([[  626,  1248],
       [10219, 20239]])]",0.9934373578983245,lacks periodicity,lacks periodicity
ENST00000607016.2,lacks periodicity,ATG,ATG,"[3343, 3382]",dORF,"[67.0, 67.0, 67.0]","[307, 826]",mORF,"[184.0, 184.0, 184.0]","[array([[  741,   675,   677],
       [10219, 10153, 10086]]), array([[  741,  1352],
       [10219, 20239]])]",1.0854780874425842,lacks periodicity,lacks periodicity
ENST00000607016.2,lacks periodicity,ATG,ATG,"[3434, 3488]",dORF,"[122.473, 124.625, 127.208]","[307, 826]",mORF,"[184.0, 184.0, 184.0]","[array([[ 1596,  1585,  1577],
       [10219, 10153, 10086]]), array([[ 1596,  3162],
       [10219, 20239]])]",0.9996585317078684,lacks periodicity,lacks periodicity
ENST00000607016.2,lacks periodicity,ATG,ATG,"[4757, 4895]",dORF,"[4.0, 4.0, 4.0]","[307, 826]",mORF,"[184.0, 184.0, 184.0]","[array([[ 1422,  1385,  1387],
       [10219, 10153, 10086]]), array([[ 1422,  2772],
       [10219, 20239]])]",1.0159838922773818,lacks periodicity,lacks periodicity
ENST00000607016.2,lacks periodicity,ATG,ATG,"[5221, 5248]",dORF,"[16.0, 16.0, 16.0]","[307, 826]",mORF,"[184.0, 184.0, 184.0]","[array([[  109,   101,   100],
       [10219, 10153, 10086]]), array([[  109,   201],
       [10219, 20239]])]",1.0740143215884175,lacks periodicity,lacks periodicity
ENST00000607016.2,lacks periodicity,ATG,ATG,"[5367, 5382]",dORF,"[9.0, 8.0, 8.0]","[307, 826]",mORF,"[184.0, 184.0, 184.0]","[array([[   33,    32,    32],
       [10219, 10153, 10086]]), array([[   33,    64],
       [10219, 20239]])]",1.0212082574234942,lacks periodicity,lacks periodicity
ENST00000607016.2,lacks periodicity,ATG,ATG,"[5712, 5733]",dORF,"[12.0, 12.0, 12.0]","[307, 826]",mORF,"[184.0, 184.0, 184.0]","[array([[   28,    26,    20],
       [10219, 10153, 10086]]), array([[   28,    46],
       [10219, 20239]])]",1.2055302605141354,lacks periodicity,lacks periodicity
ENST00000607016.2,lacks periodicity,ATG,ATG,"[6172, 6196]",dORF,"[8.54897, 5.54897, 5.54897]","[307, 826]",mORF,"[184.0, 184.0, 184.0]","[array([[   47,    44,    44],
       [10219, 10153, 10086]]), array([[   47,    88],
       [10219, 20239]])]",1.0577792233127696,lacks periodicity,lacks periodicity
ENST00000607016.2,lacks periodicity,ATG,ATG,"[6443, 6482]",dORF,"[74.0, 74.0, 74.0]","[307, 826]",mORF,"[184.0, 184.0, 184.0]","[array([[  794,   790,   774],
       [10219, 10153, 10086]]), array([[  794,  1564],
       [10219, 20239]])]",1.0054589234830942,lacks periodicity,lacks periodicity
ENST00000607016.2,lacks periodicity,ATG,ATG,"[6486, 6501]",dORF,"[47.0, 47.0, 47.0]","[307, 826]",mORF,"[184.0, 184.0, 184.0]","[array([[  160,   123,   123],
       [10219, 10153, 10086]]), array([[  160,   246],
       [10219, 20239]])]",1.2881363420055318,lacks periodicity,lacks periodicity
ENST00000607016.2,lacks periodicity,ATG,ATG,"[6610, 6658]",dORF,"[60.0, 60.0, 60.0]","[307, 826]",mORF,"[184.0, 184.0, 184.0]","[array([[  446,   392,   392],
       [10219, 10153, 10086]]), array([[  446,   784],
       [10219, 20239]])]",1.1266727338846543,lacks periodicity,lacks periodicity
ENST00000607016.2,lacks periodicity,ATG,ATG,"[7143, 7179]",dORF,"[10.0, 5.0, 5.0]","[307, 826]",mORF,"[184.0, 184.0, 184.0]","[array([[   64,    58,    58],
       [10219, 10153, 10086]]), array([[   64,   116],
       [10219, 20239]])]",1.0927010534453092,lacks periodicity,lacks periodicity
ENST00000607016.2,lacks periodicity,ATG,ATG,"[7815, 7833]",dORF,"[40.0, 39.0, 39.0]","[307, 826]",mORF,"[184.0, 184.0, 184.0]","[array([[  219,   215,   215],
       [10219, 10153, 10086]]), array([[  219,   430],
       [10219, 20239]])]",1.0086864563540032,lacks periodicity,lacks periodicity
ENST00000607016.2,lacks periodicity,ATG,ATG,"[7998, 8031]",dORF,"[155.0, 155.0, 155.0]","[307, 826]",mORF,"[184.0, 184.0, 184.0]","[array([[ 1654,  1646,  1588],
       [10219, 10153, 10086]]), array([[ 1654,  3234],
       [10219, 20239]])]",1.0129219511800744,lacks periodicity,lacks periodicity
ENST00000607016.2,lacks periodicity,ATG,ATG,"[8322, 8379]",dORF,"[60.0, 60.0, 60.0]","[307, 826]",mORF,"[184.0, 184.0, 184.0]","[array([[ 1082,  1073,  1035],
       [10219, 10153, 10086]]), array([[ 1082,  2108],
       [10219, 20239]])]",1.0165695407701905,lacks periodicity,lacks periodicity
ENST00000607016.2,lacks periodicity,ATG,ATG,"[8743, 8860]",dORF,"[142.0, 151.0, 151.0]","[307, 826]",mORF,"[184.0, 184.0, 184.0]","[array([[ 2652,  2499,  2503],
       [10219, 10153, 10086]]), array([[ 2652,  5002],
       [10219, 20239]])]",1.0500498673871834,lacks periodicity,lacks periodicity
ENST00000607016.2,lacks periodicity,ATG,ATG,"[9054, 9123]",dORF,"[93.0, 96.0, 96.0]","[307, 826]",mORF,"[184.0, 184.0, 184.0]","[array([[ 1277,  1257,  1206],
       [10219, 10153, 10086]]), array([[ 1277,  2463],
       [10219, 20239]])]",1.0268495072751542,lacks periodicity,lacks periodicity
ENST00000607016.2,lacks periodicity,ATG,ATG,"[9469, 9592]",dORF,"[47.0, 47.0, 48.0]","[307, 826]",mORF,"[184.0, 184.0, 184.0]","[array([[ 2343,  2341,  2334],
       [10219, 10153, 10086]]), array([[ 2343,  4675],
       [10219, 20239]])]",0.9925934630469475,lacks periodicity,lacks periodicity
ENST00000607016.2,lacks periodicity,ATG,ATG,"[9700, 9769]",dORF,"[204.0, 208.0, 210.0]","[307, 826]",mORF,"[184.0, 184.0, 184.0]","[array([[ 4277,  4261,  4143],
       [10219, 10153, 10086]]), array([[ 4277,  8404],
       [10219, 20239]])]",1.0079379057688658,lacks periodicity,lacks periodicity
ENST00000607016.2,lacks periodicity,ATG,ATG,"[9794, 9803]",dORF,"[26.0, 22.0, 22.0]","[307, 826]",mORF,"[184.0, 184.0, 184.0]","[array([[   70,    59,    59],
       [10219, 10153, 10086]]), array([[   70,   118],
       [10219, 20239]])]",1.1748822528043859,lacks periodicity,lacks periodicity
ENST00000607124.2,lacks periodicity,ATG,ATG,"[548, 575]",dORF,"[59.0, 59.0, 59.0]","[0, 381]",mORF,"[0.0, 0.0, 0.0]","[array([[ 326,  275,  270],
       [2114, 2099, 2101]]), array([[ 326,  545],
       [2114, 4201]])]",1.1886613369725438,lacks periodicity,lacks periodicity
ENST00000607124.2,lacks periodicity,ATG,ATG,"[926, 1076]",dORF,"[4.0, 10.0, 17.0]","[0, 381]",mORF,"[0.0, 0.0, 0.0]","[array([[1134, 1133, 1124],
       [2114, 2099, 2101]]), array([[1134, 2257],
       [2114, 4201]])]",0.9984567633512823,lacks periodicity,lacks periodicity
ENST00000607124.2,lacks periodicity,ATG,ATG,"[1116, 1170]",dORF,"[53.0, 53.0, 53.0]","[0, 381]",mORF,"[0.0, 0.0, 0.0]","[array([[ 583,  582,  530],
       [2114, 2099, 2101]]), array([[ 583, 1112],
       [2114, 4201]])]",1.0418596864472913,lacks periodicity,lacks periodicity
ENST00000607124.2,lacks periodicity,ATG,ATG,"[1147, 1291]",dORF,"[52.0, 0.0, 0.0]","[0, 381]",mORF,"[0.0, 0.0, 0.0]","[array([[1017, 1016,  969],
       [2114, 2099, 2101]]), array([[1017, 1985],
       [2114, 4201]])]",1.0181395344182156,lacks periodicity,lacks periodicity
ENST00000607124.2,lacks periodicity,ATG,ATG,"[1351, 1537]",dORF,"[9.0, 9.0, 9.0]","[0, 381]",mORF,"[0.0, 0.0, 0.0]","[array([[2006, 1998, 2004],
       [2114, 2099, 2101]]), array([[2006, 4002],
       [2114, 4201]])]",0.9960971116176417,lacks periodicity,lacks periodicity
ENST00000607124.2,lacks periodicity,ATG,ATG,"[2258, 2330]",dORF,"[3.0, 3.0, 3.0]","[0, 381]",mORF,"[0.0, 0.0, 0.0]","[array([[  12,    9,    9],
       [2114, 2099, 2101]]), array([[  12,   18],
       [2114, 4201]])]",1.324757522894148,lacks periodicity,lacks periodicity
ENST00000607124.2,lacks periodicity,ATG,ATG,"[2466, 2475]",dORF,"[8.0, 8.0, 8.0]","[0, 381]",mORF,"[0.0, 0.0, 0.0]","[array([[  24,   19,   19],
       [2114, 2099, 2101]]), array([[  24,   38],
       [2114, 4201]])]",1.2550451449375342,lacks periodicity,lacks periodicity
ENST00000607197.6,lacks periodicity,ATG,ATG,"[896, 962]",dORF,"[221.0, 221.0, 219.0]","[273, 891]",mORF,"[6.0, 6.0, 6.0]","[array([[ 1754,  1650,  1582],
       [35673, 35564, 35633]]), array([[ 1754,  3232],
       [35673, 71197]])]",1.083128500747422,lacks periodicity,lacks periodicity
ENST00000607197.6,lacks periodicity,ATG,ATG,"[7613, 7790]",dORF,"[10.0, 10.0, 10.0]","[273, 891]",mORF,"[6.0, 6.0, 6.0]","[array([[   63,    53,    53],
       [35673, 35564, 35633]]), array([[   63,   106],
       [35673, 71197]])]",1.186194848163018,lacks periodicity,lacks periodicity
