tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
AT3G57480.2,tie,ATG,ATG,"[48, 180]",uORF,"[0.0, 0.0, 0.0]","[285, 1035]",mORF,"[3.83174, 10.5373, 0.0]","[array([[ 13,   1,   0],
       [622,  36,   3]]), array([[ 13,   1],
       [622,  40]])]",0.8362518341903458,ChiSquare,"ChiSquareResult(statistic=0.19379926149716686, adjusted_pvalue=0.9161952941267789, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[-0.19488038,  0.27597872, -0.25263363],
       [ 0.19488038, -0.27597872,  0.25263363]]), adjusted_posthoc_pvalues=[0.8797985732137071, 0.8797985732137071])"
AT3G57730.1,tie,ATG,ATG,"[84, 171]",uORF,"[0.0, 0.0, 0.0]","[219, 1287]",mORF,"[0.0, 0.0, 0.0]","[array([[ 13,   2,   0],
       [197,   8,   7]]), array([[ 13,   2],
       [197,  16]])]",0.5297831022308641,ChiSquare,"ChiSquareResult(statistic=2.9709624825730554, adjusted_pvalue=0.3119676114715047, adjusted_bootstrap_pvalue=0.8367561403508772, adjusted_residuals=array([[-0.88985314,  1.74358484, -0.71487203],
       [ 0.88985314, -1.74358484,  0.71487203]]), adjusted_posthoc_pvalues=[0.46662617908808834, 0.46662617908808834])"
AT3G57770.1,tie,ATG,ATG,"[878, 1040]",dORF,"[0.0, 0.0, 0.0]","[0, 810]",mORF,"[0.0, 0.0, 0.0]","[array([[ 40,   4,   2],
       [167,  21,  14]]), array([[ 40,   6],
       [167,  36]])]",1.4351925324121257,ChiSquare,"ChiSquareResult(statistic=0.6200700049228995, adjusted_pvalue=0.7766063351433623, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.70579278, -0.34570518, -0.64354437],
       [-0.70579278,  0.34570518,  0.64354437]]), adjusted_posthoc_pvalues=[0.5571213573459978, 0.5571213573459978])"
AT3G57870.1,tie,ATG,ATG,"[801, 846]",dORF,"[2.0, 1.0, 0.0]","[288, 771]",mORF,"[18.0, 1.0, 0.0]","[array([[    9,     1,     1],
       [14225,   736,   156]]), array([[    9,     2],
       [14225,   892]])]",0.28222047346978235,ChiSquare,"ChiSquareResult(statistic=3.0777708676272404, adjusted_pvalue=0.298352665679011, adjusted_bootstrap_pvalue=0.6932529519811073, adjusted_residuals=array([[-1.72674275,  0.65025148,  2.63647456],
       [ 1.72674275, -0.65025148, -2.63647456]]), adjusted_posthoc_pvalues=[0.13232198051877905, 0.13232198051877905])"
AT3G58030.1,tie,ATG,ATG,"[206, 311]",uORF,"[4.07426, 0.0, 0.0]","[761, 2072]",mORF,"[0.0, 0.0, 0.0]","[array([[  18,    0,    0],
       [1203,   57,    8]]), array([[  18,    1],
       [1203,   65]])]",0.9725898545254347,ChiSquare,"ChiSquareResult(statistic=1.8807336341194312, adjusted_pvalue=0.4849610254927721, adjusted_bootstrap_pvalue=0.9721034562746462, adjusted_residuals=array([[ 0.98581621, -0.92014993, -0.33804668],
       [-0.98581621,  0.92014993,  0.33804668]]), adjusted_posthoc_pvalues=[0.4197302843405328, 0.4197302843405328])"
AT3G58030.1,tie,ATG,ATG,"[541, 652]",uORF,"[2.06427, 0.0, 0.0]","[761, 2072]",mORF,"[0.0, 0.0, 0.0]","[array([[  56,    3,    4],
       [1203,   57,    8]]), array([[  56,    7],
       [1203,   65]])]",0.4326340348595161,ChiSquare,"ChiSquareResult(statistic=10.144955722795752, adjusted_pvalue=0.013027218554047836, adjusted_bootstrap_pvalue=0.07933382679496669, adjusted_residuals=array([[-2.04973991,  0.09956125,  4.68675445],
       [ 2.04973991, -0.09956125, -4.68675445]]), adjusted_posthoc_pvalues=[0.06787363976787257, 0.06787363976787257])"
AT3G58030.3,tie,ATG,ATG,"[259, 370]",uORF,"[1.70581, 0.0, 0.0]","[473, 1784]",mORF,"[0.0, 0.0, 0.0]","[array([[ 46,   2,   3],
       [994,  47,   6]]), array([[ 46,   6],
       [994,  54]])]",0.41696995797306446,ChiSquare,"ChiSquareResult(statistic=7.683764671217018, adjusted_pvalue=0.039358986032418324, adjusted_bootstrap_pvalue=0.1743787319691379, adjusted_residuals=array([[-1.47834493, -0.19164592,  4.10639393],
       [ 1.47834493,  0.19164592, -4.10639393]]), adjusted_posthoc_pvalues=[0.20669757588260312, 0.20669757588260312])"
AT3G58050.1,tie,ATG,ATG,"[355, 391]",uORF,"[0.0, 0.0, 0.0]","[391, 3937]",mORF,"[0.0, 0.0, 0.0]","[array([[  61,    6,    2],
       [3155,  179,   17]]), array([[  61,    8],
       [3155,  196]])]",0.47383462041634217,ChiSquare,"ChiSquareResult(statistic=4.9511034333132065, adjusted_pvalue=0.1330128925797216, adjusted_bootstrap_pvalue=0.4009703087885985, adjusted_residuals=array([[-1.99460571,  1.21915827,  2.64525636],
       [ 1.99460571, -1.21915827, -2.64525636]]), adjusted_posthoc_pvalues=[0.07674777586681865, 0.07674777586681865])"
AT3G58050.2,tie,ATG,ATG,"[333, 369]",uORF,"[0.0, 0.0, 0.0]","[369, 3918]",mORF,"[0.0, 0.0, 0.0]","[array([[ 10,   0,   0],
       [512,  28,   2]]), array([[ 10,   1],
       [512,  31]])]",0.6061488145965089,ChiSquare,"ChiSquareResult(statistic=1.1281518115069042, adjusted_pvalue=0.6392656683718961, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.7650596 , -0.73770592, -0.19244363],
       [-0.7650596 ,  0.73770592,  0.19244363]]), adjusted_posthoc_pvalues=[0.523797801620756, 0.523797801620756])"
AT3G58140.1,tie,ATG,ATG,"[16, 40]",uORF,"[9.0, 0.0, 0.0]","[186, 1476]",mORF,"[140.0, 0.0, 0.0]","[array([[   30,     1,     1],
       [24993,  1076,   189]]), array([[   30,     2],
       [24993,  1265]])]",0.7592215976407145,ChiSquare,"ChiSquareResult(statistic=1.4814140186838762, adjusted_pvalue=0.5649008164652416, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[-0.37810608, -0.27746231,  1.60530937],
       [ 0.37810608,  0.27746231, -1.60530937]]), adjusted_posthoc_pvalues=[0.7616417606902778, 0.7616417606902778])"
AT3G58560.1,tie,ATG,ATG,"[172, 235]",uORF,"[3.0, 0.0, 0.0]","[304, 2113]",mORF,"[26.0, 16.0, 0.0]","[array([[  39,    2,    0],
       [7475,  381,   52]]), array([[  39,    2],
       [7475,  433]])]",1.12954880627726,ChiSquare,"ChiSquareResult(statistic=0.5396496568078025, adjusted_pvalue=0.8010312042454799, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.1677569 ,  0.01793631, -0.52093729],
       [-0.1677569 , -0.01793631,  0.52093729]]), adjusted_posthoc_pvalues=[0.8959154945268712, 0.8959154945268712])"
AT3G58650.1,tie,ATG,ATG,"[297, 333]",uORF,"[6.0, 0.0, 0.0]","[567, 3030]",mORF,"[0.0, 0.0, 0.0]","[array([[  9,   2,   0],
       [822,  27,   8]]), array([[  9,   2],
       [822,  35]])]",0.19237553495657062,ChiSquare,"ChiSquareResult(statistic=4.04768232977686, adjusted_pvalue=0.19638801680451567, adjusted_bootstrap_pvalue=0.46485850144092217, adjusted_residuals=array([[-2.2998352 ,  2.75653163, -0.32193008],
       [ 2.2998352 , -2.75653163,  0.32193008]]), adjusted_posthoc_pvalues=[0.03781356677670712, 0.03781356677670712])"
AT3G58750.1,tie,ATG,ATG,"[562, 670]",uORF,"[3.0, 0.0, 0.0]","[679, 2224]",mORF,"[116.0, 2.0, 0.0]","[array([[   46,     3,     2],
       [10744,   410,    86]]), array([[   46,     5],
       [10744,   496]])]",0.42476861894994367,ChiSquare,"ChiSquareResult(statistic=4.029489679889695, adjusted_pvalue=0.19785336865519143, adjusted_bootstrap_pvalue=0.6006278563656148, adjusted_residuals=array([[-1.86544767,  0.84819857,  2.55754946],
       [ 1.86544767, -0.84819857, -2.55754946]]), adjusted_posthoc_pvalues=[0.10072436084698648, 0.10072436084698648])"
AT3G58790.1,tie,ATG,ATG,"[99, 252]",uORF,"[4.0, 0.0, 0.0]","[352, 1975]",mORF,"[0.0, 0.0, 0.0]","[array([[ 14,   0,   1],
       [969,  57,   9]]), array([[ 14,   1],
       [969,  66]])]",0.953604438104728,ChiSquare,"ChiSquareResult(statistic=3.894777178936722, adjusted_pvalue=0.20989577515317184, adjusted_bootstrap_pvalue=0.5695698865208968, adjusted_residuals=array([[-0.0456013 , -0.93461535,  2.29511623],
       [ 0.0456013 ,  0.93461535, -2.29511623]]), adjusted_posthoc_pvalues=[0.9725202711265277, 0.9725202711265277])"
AT3G58790.1,tie,ATG,ATG,"[305, 356]",uORF,"[3.0, 0.0, 0.0]","[352, 1975]",mORF,"[0.0, 0.0, 0.0]","[array([[ 23,   2,   0],
       [969,  57,   9]]), array([[ 23,   2],
       [969,  66]])]",0.7834815889662271,ChiSquare,"ChiSquareResult(statistic=0.6770264175142042, adjusted_pvalue=0.7588503298103729, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[-0.32730433,  0.53719186, -0.46824447],
       [ 0.32730433, -0.53719186,  0.46824447]]), adjusted_posthoc_pvalues=[0.7945916887500548, 0.7945916887500548])"
AT3G58940.1,tie,ATG,ATG,"[27, 222]",uORF,"[0.0, 0.0, 0.0]","[267, 2124]",mORF,"[0.0, 0.0, 0.0]","[array([[ 8,  0,  2],
       [71,  2,  2]]), array([[ 8,  3],
       [71,  5]])]",0.19357054424527884,ChiSquare,"ChiSquareResult(statistic=4.229463780985741, adjusted_pvalue=0.18168900576860852, adjusted_bootstrap_pvalue=0.5832025767543859, adjusted_residuals=array([[-1.70091396, -0.5225824 ,  2.4313623 ],
       [ 1.70091396,  0.5225824 , -2.4313623 ]]), adjusted_posthoc_pvalues=[0.13907002842222502, 0.13907002842222502])"
AT3G59210.2,tie,ATG,ATG,"[192, 228]",uORF,"[7.82896, 0.0, 0.0]","[252, 1707]",mORF,"[1.50557, 0.0, 0.0]","[array([[ 10,   4,   0],
       [465,  20,   4]]), array([[ 10,   4],
       [465,  25]])]",0.13560258896430047,ChiSquare,"ChiSquareResult(statistic=9.260078377950059, adjusted_pvalue=0.019331991655465123, adjusted_bootstrap_pvalue=0.0723103448275862, adjusted_residuals=array([[-3.80762999,  4.2370753 , -0.33976083],
       [ 3.80762999, -4.2370753 ,  0.33976083]]), adjusted_posthoc_pvalues=[0.00033838633665688047, 0.00033838633665688047])"
AT3G59360.1,tie,ATG,ATG,"[257, 269]",uORF,"[12.3197, 0.0, 0.0]","[328, 1546]",mORF,"[4.9279, 0.98558, 0.0]","[array([[  12,    2,    0],
       [2503,  174,   34]]), array([[  12,    2],
       [2503,  209]])]",0.5011682260172103,ChiSquare,"ChiSquareResult(statistic=1.4085084177055678, adjusted_pvalue=0.5789335650689338, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[-0.92544275,  1.19454641, -0.42166264],
       [ 0.92544275, -1.19454641,  0.42166264]]), adjusted_posthoc_pvalues=[0.4499475403538108, 0.4499475403538108])"
AT3G59360.2,tie,ATG,ATG,"[378, 390]",uORF,"[12.6803, 0.0, 0.0]","[449, 1667]",mORF,"[5.0721, 1.01442, 0.0]","[array([[  12,    2,    0],
       [2576,  179,   35]]), array([[  12,    2],
       [2576,  215]])]",0.5009411334883574,ChiSquare,"ChiSquareResult(statistic=1.4097343226528776, adjusted_pvalue=0.5788589333389552, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[-0.92599018,  1.19533137, -0.42171929],
       [ 0.92599018, -1.19533137,  0.42171929]]), adjusted_posthoc_pvalues=[0.44969302693311214, 0.44969302693311214])"
AT3G59420.1,tie,ATG,ATG,"[29, 131]",uORF,"[1.0, 0.0, 0.0]","[622, 3310]",mORF,"[4.0, 0.0, 0.0]","[array([[  14,    0,    0],
       [1098,   47,    7]]), array([[  14,    1],
       [1098,   54]])]",0.6887847283280705,ChiSquare,"ChiSquareResult(statistic=1.3359594586482861, adjusted_pvalue=0.5936037909010289, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.82952894, -0.77147337, -0.29254613],
       [-0.82952894,  0.77147337,  0.29254613]]), adjusted_posthoc_pvalues=[0.49401062946686775, 0.49401062946686775])"
AT3G59420.1,tie,ATG,ATG,"[247, 340]",uORF,"[0.0, 0.0, 0.0]","[622, 3310]",mORF,"[4.0, 0.0, 0.0]","[array([[  31,    1,    1],
       [1098,   47,    7]]), array([[  31,    2],
       [1098,   54]])]",0.7624913341643259,ChiSquare,"ChiSquareResult(statistic=1.630861475040002, adjusted_pvalue=0.5337434966738626, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[-0.36652659, -0.30154214,  1.67572354],
       [ 0.36652659,  0.30154214, -1.67572354]]), adjusted_posthoc_pvalues=[0.7681814914683239, 0.7681814914683239])"
AT3G59570.3,tie,ATG,ATG,"[214, 340]",uORF,"[0.0, 0.0, 0.0]","[346, 2581]",mORF,"[0.0, 0.0, 0.0]","[array([[  8,   3,   1],
       [123,   8,   6]]), array([[  8,   5],
       [123,  15]])]",0.19842908794937283,ChiSquare,"ChiSquareResult(statistic=4.597597251003089, adjusted_pvalue=0.1554719695005306, adjusted_bootstrap_pvalue=0.5201293152235428, adjusted_residuals=array([[-2.35588411,  2.43397939,  0.62067234],
       [ 2.35588411, -2.43397939, -0.62067234]]), adjusted_posthoc_pvalues=[0.03286666230180046, 0.03286666230180046])"
AT3G59690.1,tie,ATG,ATG,"[385, 439]",uORF,"[9.86841, 0.0, 0.0]","[455, 2009]",mORF,"[0.0, 0.0, 0.0]","[array([[  32,   17,    2],
       [1157,  232,   19]]), array([[  32,   20],
       [1157,  252]])]",0.3488147284639637,ChiSquare,"ChiSquareResult(statistic=10.487374086260385, adjusted_pvalue=0.0111635274786001, adjusted_bootstrap_pvalue=0.06880891238670696, adjusted_residuals=array([[-3.50973042,  3.14324177,  1.51502234],
       [ 3.50973042, -3.14324177, -1.51502234]]), adjusted_posthoc_pvalues=[0.0010112913653923265, 0.0010112913653923265])"
AT3G59910.1,tie,ATG,ATG,"[164, 188]",uORF,"[9.16757, 1.83351, 0.0]","[369, 2205]",mORF,"[0.916757, 0.0, 0.0]","[array([[  11,    1,    2],
       [3257,  178,   35]]), array([[  11,    4],
       [3257,  214]])]",0.18086970025046378,ChiSquare,"ChiSquareResult(statistic=7.2543597427136834, adjusted_pvalue=0.047772656187976145, adjusted_bootstrap_pvalue=0.15541282838621634, adjusted_residuals=array([[-2.36763261,  0.34051553,  4.83669307],
       [ 2.36763261, -0.34051553, -4.83669307]]), adjusted_posthoc_pvalues=[0.031947533049173464, 0.031947533049173464])"
AT3G59910.1,tie,ATG,ATG,"[307, 343]",uORF,"[5.50054, 0.916757, 0.0]","[369, 2205]",mORF,"[0.916757, 0.0, 0.0]","[array([[  23,    0,    0],
       [3257,  178,   35]]), array([[  23,    0],
       [3257,  214]])]",inf,ChiSquare,"ChiSquareResult(statistic=2.9040865297623943, adjusted_pvalue=0.3206726809976079, adjusted_bootstrap_pvalue=0.8678489031303919, adjusted_residuals=array([[ 1.22617188, -1.11497905, -0.48408319],
       [-1.22617188,  1.11497905,  0.48408319]]), adjusted_posthoc_pvalues=[0.3065743514823707, 0.3065743514823707])"
AT3G59910.1,tie,ATG,ATG,"[16, 97]",uORF,"[0.0, 0.0, 0.0]","[369, 2205]",mORF,"[0.916757, 0.0, 0.0]","[array([[  34,    1,    0],
       [3257,  178,   35]]), array([[  34,    1],
       [3257,  214]])]",2.2335914210461776,ChiSquare,"ChiSquareResult(statistic=1.1586108679983227, adjusted_pvalue=0.6323423365974539, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.80668271, -0.60766846, -0.59714882],
       [-0.80668271,  0.60766846,  0.59714882]]), adjusted_posthoc_pvalues=[0.5031374048822418, 0.5031374048822418])"
AT3G59910.2,tie,ATG,ATG,"[33, 201]",uORF,"[0.0, 0.0, 0.0]","[486, 2322]",mORF,"[0.0832429, 0.0, 0.0]","[array([[ 26,   3,   2],
       [295,  16,   3]]), array([[ 26,   5],
       [295,  19]])]",0.33645151177160654,ChiSquare,"ChiSquareResult(statistic=4.68664005658107, adjusted_pvalue=0.14921948688694683, adjusted_bootstrap_pvalue=0.5521665274296853, adjusted_residuals=array([[-2.10414055,  1.06687401,  2.44282974],
       [ 2.10414055, -1.06687401, -2.44282974]]), adjusted_posthoc_pvalues=[0.06007207680467387, 0.06007207680467387])"
AT3G60030.1,tie,ATG,ATG,"[124, 139]",uORF,"[1.0, 0.0, 0.0]","[574, 3358]",mORF,"[0.0, 0.0, 0.0]","[array([[  16,    0,    0],
       [6549,  293,   53]]), array([[  16,    1],
       [6549,  347]])]",0.8477848339092514,ChiSquare,"ChiSquareResult(statistic=1.6455341568787547, adjusted_pvalue=0.5308414981877613, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.91935658, -0.84262382, -0.3520485 ],
       [-0.91935658,  0.84262382,  0.3520485 ]]), adjusted_posthoc_pvalues=[0.4523242838910561, 0.4523242838910561])"
AT3G60050.1,tie,ATG,ATG,"[227, 287]",uORF,"[1.0, 0.0, 0.0]","[246, 1668]",mORF,"[2.0, 0.0, 3.0]","[array([[ 13,   2,   2],
       [110,  32,  22]]), array([[ 13,   4],
       [110,  54]])]",1.59164395133417,ChiSquare,"ChiSquareResult(statistic=0.7865392815249131, adjusted_pvalue=0.7259140445598726, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.79036489, -0.77848192, -0.19093928],
       [-0.79036489,  0.77848192,  0.19093928]]), adjusted_posthoc_pvalues=[0.5102724021424925, 0.5102724021424925])"
AT3G60070.2,tie,ATG,ATG,"[265, 301]",uORF,"[0.0, 0.0, 0.0]","[528, 1905]",mORF,"[0.36447, 0.0, 0.0]","[array([[ 13,   0,   0],
       [140,   6,   2]]), array([[ 13,   1],
       [140,   8]])]",0.7443788964027193,ChiSquare,"ChiSquareResult(statistic=1.3832468662382658, adjusted_pvalue=0.5847866623421537, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.85991007, -0.73988382, -0.42176466],
       [-0.85991007,  0.73988382,  0.42176466]]), adjusted_posthoc_pvalues=[0.48103733623248934, 0.48103733623248934])"
AT3G60240.3,tie,ATG,ATG,"[84, 99]",uORF,"[11.2608, 0.0, 0.0]","[194, 5372]",mORF,"[10.2317, 2.36115, 0.0]","[array([[   24,     3,     0],
       [19427,  1012,   238]]), array([[   24,     3],
       [19427,  1250]])]",0.514769669778185,ChiSquare,"ChiSquareResult(statistic=2.2555364691878226, adjusted_pvalue=0.4174703740904699, adjusted_bootstrap_pvalue=0.9131005519558435, adjusted_residuals=array([[-1.10318854,  1.49511194, -0.56070863],
       [ 1.10318854, -1.49511194,  0.56070863]]), adjusted_posthoc_pvalues=[0.36347659276093885, 0.36347659276093885])"
AT3G61060.1,tie,ATG,ATG,"[321, 333]",uORF,"[122.794, 2.92367, 0.0]","[350, 1223]",mORF,"[0.0, 0.0, 0.0]","[array([[ 153,    8,    0],
       [1172,  106,   15]]), array([[ 153,    8],
       [1172,  121]])]",1.9737706776511617,ChiSquare,"ChiSquareResult(statistic=5.976074219818906, adjusted_pvalue=0.08458562154629279, adjusted_bootstrap_pvalue=0.3502082066869301, adjusted_residuals=array([[ 1.84701675, -1.43735382, -1.37376077],
       [-1.84701675,  1.43735382,  1.37376077]]), adjusted_posthoc_pvalues=[0.10447663872147246, 0.10447663872147246])"
AT3G61070.1,tie,ATG,ATG,"[50, 86]",uORF,"[84.1656, 4.67587, 0.0]","[274, 970]",mORF,"[60.3458, 0.957869, 0.0]","[array([[ 150,    5,    0],
       [7474,  524,   78]]), array([[ 150,    5],
       [7474,  603]])]",2.420208368260029,ChiSquare,"ChiSquareResult(statistic=6.3326519896457025, adjusted_pvalue=0.07205796867069918, adjusted_bootstrap_pvalue=0.2725202147820594, adjusted_residuals=array([[ 1.99516309, -1.64065942, -1.2293699 ],
       [-1.99516309,  1.64065942,  1.2293699 ]]), adjusted_posthoc_pvalues=[0.07667034097557283, 0.07667034097557283])"
AT3G61150.1,tie,ATG,ATG,"[340, 370]",uORF,"[0.0, 1.0, 0.0]","[438, 2865]",mORF,"[0.0, 0.0, 0.0]","[array([[  10,    1,    0],
       [2043,   97,   15]]), array([[  10,    1],
       [2043,  112]])]",0.5484128057778332,ChiSquare,"ChiSquareResult(statistic=0.5640152651622901, adjusted_pvalue=0.7934361171016169, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[-0.57926495,  0.73054982, -0.27766897],
       [ 0.57926495, -0.73054982,  0.27766897]]), adjusted_posthoc_pvalues=[0.6318568965782946, 0.6318568965782946])"
AT3G61270.1,tie,ATG,ATG,"[84, 240]",uORF,"[0.0, 0.0, 0.0]","[236, 1733]",mORF,"[0.0, 0.0, 0.0]","[array([[   9,    1,    1],
       [1383,   69,   12]]), array([[   9,    2],
       [1383,   82]])]",0.2672366019150727,ChiSquare,"ChiSquareResult(statistic=3.4670120985454025, adjusted_pvalue=0.25192708974276856, adjusted_bootstrap_pvalue=0.6144909189482245, adjusted_residuals=array([[-1.81368347,  0.68034792,  2.92407152],
       [ 1.81368347, -0.68034792, -2.92407152]]), adjusted_posthoc_pvalues=[0.11160817257983686, 0.11160817257983686])"
AT3G61310.1,tie,ATG,ATG,"[412, 466]",uORF,"[9.0, 1.0, 1.0]","[705, 1770]",mORF,"[2.0, 0.0, 0.0]","[array([[ 113,    3,    2],
       [1325,   76,   10]]), array([[ 113,    5],
       [1325,   86]])]",1.4665494502013257,ChiSquare,"ChiSquareResult(statistic=3.1477177281955915, adjusted_pvalue=0.289601074437186, adjusted_bootstrap_pvalue=0.8150005044136192, adjusted_residuals=array([[ 0.81936803, -1.34066931,  1.16624279],
       [-0.81936803,  1.34066931, -1.16624279]]), adjusted_posthoc_pvalues=[0.4986462131636687, 0.4986462131636687])"
AT3G61380.1,tie,ATG,ATG,"[143, 167]",uORF,"[4.7509, 0.0, 0.0]","[421, 2578]",mORF,"[0.705616, 0.0, 0.0]","[array([[  10,    0,    0],
       [1453,   54,   16]]), array([[  10,    1],
       [1453,   70]])]",0.4820819519793658,ChiSquare,"ChiSquareResult(statistic=0.9378846437281717, adjusted_pvalue=0.6848753902871753, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.69398164, -0.60622511, -0.32582794],
       [-0.69398164,  0.60622511,  0.32582794]]), adjusted_posthoc_pvalues=[0.5626589134353662, 0.5626589134353662])"
AT3G61480.2,tie,ATG,ATG,"[118, 148]",uORF,"[51.0, 0.0, 0.0]","[198, 3570]",mORF,"[0.0, 0.0, 0.0]","[array([[  59,    4,    0],
       [2709,  139,   19]]), array([[  59,    4],
       [2709,  158]])]",0.8603276677419557,ChiSquare,"ChiSquareResult(statistic=1.090776263665635, adjusted_pvalue=0.6484798306783621, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[-0.28796189,  0.5469438 , -0.64825509],
       [ 0.28796189, -0.5469438 ,  0.64825509]]), adjusted_posthoc_pvalues=[0.8204664993415342, 0.8204664993415342])"
AT3G61550.1,tie,ATG,ATG,"[173, 266]",uORF,"[0.0, 0.0, 0.0]","[202, 841]",mORF,"[1.0, 8.0, 0.0]","[array([[ 42,   7,   6],
       [323, 123,  16]]), array([[ 42,  13],
       [323, 139]])]",1.3894941012504982,ChiSquare,"ChiSquareResult(statistic=9.509524313618915, adjusted_pvalue=0.017281410844173627, adjusted_bootstrap_pvalue=0.10183829329508784, adjusted_residuals=array([[ 0.99255291, -2.24550227,  2.58612868],
       [-0.99255291,  2.24550227, -2.58612868]]), adjusted_posthoc_pvalues=[0.4162276203288891, 0.4162276203288891])"
