chr8	123448196	123467110	ENST00000523551.1__673-733	60	+	chr8	123428020	123467150	ENST00000650311.1	0	+	123428020	123467150	0	7	83,100,51,149,125,44,2950,	0,11150,13209,19679,20436,24532,50305,	169
chr22	25678880	25684543	ENST00000455558.2__572-632	60	+	chr22	25565040	25722450	ENST00000324198.11	0	+	25565040	25722450	0	21	479,77,74,102,75,62,52,92,100,79,131,95,108,67,101,67,96,163,137,114,7006,	0,39702,79917,96901,98955,103064,107621,109762,114141,120495,122862,125514,130432,138835,139434,145223,146393,149733,153570,156609,157614,	100
chr16	67675753	67675813	ENST00000602377.1__708-768	60	-	chr16	67675154	67685715	ENST00000268797.12	0	-	67675154	67685715	0	3	1518,346,154,	0,10921,44627,	60
chr1	84555958	84565899	ENST00000697276.1__1738-1798	60	+	chr1	84516359	84565889	ENST00000699524.1	0	+	84516359	84565889	0	14	33,173,107,118,54,229,115,58,103,126,179,99,70,1519,	0,9837,14199,16004,19310,19459,26474,27323,37816,39248,42400,44046,49524,59475,	294
chr17	76680086	76680146	ENST00000375036.6__1372-1432	60	-	chr17	76677587	76710946	ENST00000355797.7	0	-	76677587	76710946	0	4	5152,94,64,351,	0,12521,15562,38054,	60
chr17	76679837	76679897	ENST00000375036.6__1621-1681	60	-	chr17	76677587	76710946	ENST00000355797.7	0	-	76677587	76710946	0	4	5152,94,64,351,	0,12521,15562,38054,	60
chr17	76679837	76679897	ENST00000449428.7__1501-1561	60	-	chr17	76677587	76710946	ENST00000355797.7	0	-	76677587	76710946	0	4	5152,94,64,351,	0,12521,15562,38054,	60
chr17	76680086	76680146	ENST00000449428.7__1252-1312	60	-	chr17	76677587	76710946	ENST00000355797.7	0	-	76677587	76710946	0	4	5152,94,64,351,	0,12521,15562,38054,	60
chr17	76679582	76679642	ENST00000449428.7__1756-1816	60	-	chr17	76677587	76710946	ENST00000355797.7	0	-	76677587	76710946	0	4	5152,94,64,351,	0,12521,15562,38054,	60
chr22	46282143	46284024	ENST00000422713.1__760-820	60	+	chr22	46268039	46292884	ENST00000381031.8	0	+	46268039	46292884	0	14	65,78,82,172,174,76,120,60,39,82,166,160,74,1218,	0,506,4327,5890,7240,10578,13591,15965,17233,19065,20415,21394,21818,24783,	20
chr22	17822083	17822143	ENST00000672019.1__3777-3837	60	-	chr22	17790731	17906812	ENST00000441493.7	0	-	17790731	17906812	0	32	3268,74,100,94,111,95,1819,83,141,114,138,254,196,88,89,187,174,63,113,197,148,97,127,116,258,101,156,102,117,208,338,281,	0,3349,3553,21195,23054,29041,29662,33778,34381,35298,39995,44205,54173,77250,78275,84188,98229,99521,99674,101385,103836,106159,107635,108597,109075,111799,113193,114229,114982,116983,118900,236632,	60
chr22	17822083	17822143	ENST00000672019.1__3777-3837	60	-	chr22	17819021	17832000	ENST00000498573.5	0	-	17819021	17832000	0	5	108,83,141,114,147,	0,2405,3008,3925,12832,	60
chr22	17822083	17822143	ENST00000672019.1__3777-3837	60	-	chr22	17819035	17831927	ENST00000578984.1	0	-	17819035	17831927	0	6	94,83,141,114,63,74,	0,2391,2994,3911,7418,12818,	60
chr1	202892504	202892564	ENST00000367259.1__808-868	60	-	chr1	202892532	202925162	ENST00000367261.8	0	-	202892532	202925162	0	12	1540,187,99,159,196,107,115,150,218,154,240,146,	0,2119,3064,3471,4402,5734,17890,19934,27051,28635,33848,35969,	32
chr17	76566201	76566261	ENST00000585390.1__380-440	60	-	chr17	76566132	76573349	ENST00000588920.1	0	-	76566132	76573349	0	5	139,100,104,139,155,	0,1320,4432,6504,7062,	60
chr17	76566201	76566261	ENST00000585390.1__380-440	60	-	chr17	76566103	76585808	ENST00000225276.10	0	-	76566103	76585808	0	9	895,100,84,104,139,169,175,61,177,	0,2076,3336,5188,7260,7818,8988,13379,20307,	60
chr17	76566201	76566261	ENST00000640006.2__2229-2289	60	-	chr17	76566132	76573349	ENST00000588920.1	0	-	76566132	76573349	0	5	139,100,104,139,155,	0,1320,4432,6504,7062,	60
chr17	76566201	76566261	ENST00000640006.2__2229-2289	60	-	chr17	76566103	76585808	ENST00000225276.10	0	-	76566103	76585808	0	9	895,100,84,104,139,169,175,61,177,	0,2076,3336,5188,7260,7818,8988,13379,20307,	60
chr6	33290849	33290909	ENST00000395131.5__800-860	60	+	chr6	33290875	33290875	ENST00000395134.3	0	+	33290875	33290875	0	4	33,151,71,550,	0,174,578,730,	33
chr6	33290849	33290909	ENST00000395131.5__800-860	60	+	chr6	33290868	33290868	ENST00000491382.1	0	+	33290868	33290868	0	2	294,695,	0,547,	42
chr6	33290849	33290909	ENST00000374607.5__513-573	60	+	chr6	33290875	33290875	ENST00000395134.3	0	+	33290875	33290875	0	4	33,151,71,550,	0,174,578,730,	33
chr6	33290849	33290909	ENST00000374607.5__513-573	60	+	chr6	33290868	33290868	ENST00000491382.1	0	+	33290868	33290868	0	2	294,695,	0,547,	42
chr6	33290849	33290909	ENST00000374606.10__650-710	60	+	chr6	33290875	33290875	ENST00000395134.3	0	+	33290875	33290875	0	4	33,151,71,550,	0,174,578,730,	33
chr6	33290849	33290909	ENST00000374606.10__650-710	60	+	chr6	33290868	33290868	ENST00000491382.1	0	+	33290868	33290868	0	2	294,695,	0,547,	42
chr17	76679582	76679642	ENST00000375036.6__1876-1936	60	-	chr17	76677587	76710946	ENST00000355797.7	0	-	76677587	76710946	0	4	5152,94,64,351,	0,12521,15562,38054,	60
chr1	84555958	84565899	ENST00000460286.1__421-481	60	+	chr1	84516359	84565889	ENST00000699524.1	0	+	84516359	84565889	0	14	33,173,107,118,54,229,115,58,103,126,179,99,70,1519,	0,9837,14199,16004,19310,19459,26474,27323,37816,39248,42400,44046,49524,59475,	294
chr6	160078306	160079583	ENST00000676781.1__5753-5813	60	+	chr6	159969246	160105084	ENST00000356956.6	0	+	159969246	160105084	0	48	314,140,125,99,133,130,106,163,166,104,165,141,144,138,148,178,116,169,180,102,102,193,171,144,176,88,216,131,98,137,191,127,120,257,219,150,162,208,147,235,137,115,147,188,187,153,70,6831,	0,22102,39928,41605,55490,58103,60468,63469,63860,65337,71478,74066,75432,76663,77416,78077,78710,79293,81391,87342,88941,89824,91465,92421,92671,93450,94333,95319,95722,99167,100786,102828,103683,104131,104675,106765,109119,110498,111047,114868,115913,118951,120025,120834,127357,133437,134664,135592,	162
chr2	197728450	197728510	ENST00000282278.12__1110-1170	60	-	chr2	197728466	197781850	ENST00000430004.5	0	-	197728466	197781850	0	12	1696,99,129,48,66,72,128,76,55,92,144,382,	0,16182,29549,30474,32063,39653,44976,48786,50180,52096,54843,57750,	44
chr14	54843421	54843481	ENST00000491895.7__1451-1511	60	-	chr14	54843038	54902663	ENST00000536224.2	0	-	54843038	54902663	0	6	1026,85,32,56,110,496,	0,3739,5070,17652,23298,60292,	60
chr2	197728450	197728510	ENST00000434976.5__1110-1170	60	-	chr2	197728466	197781850	ENST00000430004.5	0	-	197728466	197781850	0	12	1696,99,129,48,66,72,128,76,55,92,144,382,	0,16182,29549,30474,32063,39653,44976,48786,50180,52096,54843,57750,	44
chr2	197728450	197728510	ENST00000321801.11__1503-1563	60	-	chr2	197728466	197781850	ENST00000430004.5	0	-	197728466	197781850	0	12	1696,99,129,48,66,72,128,76,55,92,144,382,	0,16182,29549,30474,32063,39653,44976,48786,50180,52096,54843,57750,	44
chr2	197728450	197728510	ENST00000392296.9__1175-1235	60	-	chr2	197728466	197781850	ENST00000430004.5	0	-	197728466	197781850	0	12	1696,99,129,48,66,72,128,76,55,92,144,382,	0,16182,29549,30474,32063,39653,44976,48786,50180,52096,54843,57750,	44
chr2	197728450	197728510	ENST00000696103.1__1175-1235	60	-	chr2	197728466	197781850	ENST00000430004.5	0	-	197728466	197781850	0	12	1696,99,129,48,66,72,128,76,55,92,144,382,	0,16182,29549,30474,32063,39653,44976,48786,50180,52096,54843,57750,	44
chr2	199933164	199933224	ENST00000441832.1__716-776	60	-	chr2	199933066	199955470	ENST00000354611.9	0	-	199933066	199955470	0	8	4411,117,88,138,45,70,155,99,	0,7018,7492,10020,11176,14852,19405,26480,	60
chr2	199933164	199933224	ENST00000483328.5__1037-1097	60	-	chr2	199933066	199955470	ENST00000354611.9	0	-	199933066	199955470	0	8	4411,117,88,138,45,70,155,99,	0,7018,7492,10020,11176,14852,19405,26480,	60
chr8	145065767	145065827	ENST00000648784.1__843-903	60	+	chr8	145052491	145065780	ENST00000648531.1	0	+	145052491	145065780	0	6	31,312,85,147,124,809,	0,119,595,830,1551,13241,	60
chr8	145065767	145065827	ENST00000647724.1__813-873	60	+	chr8	145052491	145065780	ENST00000648531.1	0	+	145052491	145065780	0	6	31,312,85,147,124,809,	0,119,595,830,1551,13241,	60
chr8	145065767	145065827	ENST00000647640.1__836-896	60	+	chr8	145052491	145065780	ENST00000648531.1	0	+	145052491	145065780	0	6	31,312,85,147,124,809,	0,119,595,830,1551,13241,	60
chr15	58893820	58893880	ENST00000492526.5__935-995	60	-	chr15	58879998	58933565	ENST00000380516.7	0	-	58879998	58933565	0	21	1058,161,145,315,171,125,181,164,86,167,104,150,119,50,469,28,48,198,65,88,276,	0,4576,7925,8176,9335,10380,11231,13847,14229,14771,15040,15383,18065,19753,20419,22210,33513,34449,37885,53306,54354,	35
chr15	58893820	58893880	ENST00000492526.5__935-995	60	-	chr15	58879998	58897120	ENST00000432750.5	0	-	58879998	58897120	0	13	689,161,145,315,171,125,181,164,86,86,104,150,6,	0,4207,7556,7807,8966,10011,10862,13478,13860,14483,14671,15014,17696,	22
chr15	43328646	43328706	ENST00000567039.1__1124-1184	60	-	chr15	43328428	43330489	ENST00000305641.7	0	-	43328428	43330489	0	1	6925,	0,	60
chr3	50348546	50348727	ENST00000433381.5__760-820	60	-	chr3	50347605	50350652	ENST00000232501.8	0	-	50347605	50350652	0	11	344,143,118,94,37,98,137,109,169,92,201,	0,429,794,987,1197,1355,1544,2056,2335,2601,3245,	94
chr14	35096566	35096626	ENST00000557217.5__1199-1259	60	-	chr14	35095131	35110630	ENST00000555614.5	0	-	35095131	35110630	0	8	53,76,56,133,71,98,83,106,	0,1426,1577,4120,12172,13007,14687,15393,	60
chr1	244850914	244850974	ENST00000444376.7__6149-6209	60	-	chr1	244848808	244856057	ENST00000475997.6	0	-	244848808	244856057	0	6	4707,103,69,72,185,154,	0,5966,8150,14335,14786,15266,	60
chr1	244850914	244850974	ENST00000444376.7__6149-6209	60	-	chr1	244848808	244860461	ENST00000638230.1	0	-	244848808	244860461	0	15	18,98,103,100,69,72,185,255,169,129,120,264,113,100,127,	0,2123,3480,3878,5664,11849,12300,12780,13333,13604,14474,14887,15605,16151,17211,	43
chr3	50348546	50348727	ENST00000429366.5__523-583	60	-	chr3	50347605	50350652	ENST00000232501.8	0	-	50347605	50350652	0	11	344,143,118,94,37,98,137,109,169,92,201,	0,429,794,987,1197,1355,1544,2056,2335,2601,3245,	94
chr13	28700912	28700972	ENST00000266943.11__2409-2469	60	-	chr13	28700946	28717998	ENST00000380814.4	0	-	28700946	28717998	0	7	240,81,157,84,871,213,475,	0,784,3226,10043,11963,17093,17779,	26
chr22	31685526	31685586	ENST00000431684.1__2296-2356	60	-	chr22	31685526	31703718	ENST00000432485.1	0	-	31685526	31703718	0	5	785,2175,72,107,169,	0,2279,6806,20306,22200,	60
chr22	31685526	31685586	ENST00000431684.1__2296-2356	60	-	chr22	31685526	31738860	ENST00000327423.11	0	-	31685526	31738860	0	9	4457,72,107,172,72,5209,73,525,140,	0,6809,20309,22203,23308,30736,44191,57040,68646,	60
chr1	244852516	244852576	ENST00000639628.2__5394-5454	60	-	chr1	244848808	244856057	ENST00000475997.6	0	-	244848808	244856057	0	6	4707,103,69,72,185,154,	0,5966,8150,14335,14786,15266,	60
chr17	64578519	64580791	ENST00000578386.5__846-906	60	-	chr17	64554880	64661880	ENST00000585301.1	0	-	64554880	64661880	0	14	113,179,115,104,196,159,85,203,84,85,66,134,109,84,	0,939,2727,6619,7890,16917,23611,25908,28580,31205,36203,38559,43501,106948,	60
chr1	244852516	244852576	ENST00000444376.7__4547-4607	60	-	chr1	244848808	244856057	ENST00000475997.6	0	-	244848808	244856057	0	6	4707,103,69,72,185,154,	0,5966,8150,14335,14786,15266,	60
chr3	50348546	50348727	ENST00000451194.5__907-967	60	-	chr3	50347605	50350652	ENST00000232501.8	0	-	50347605	50350652	0	11	344,143,118,94,37,98,137,109,169,92,201,	0,429,794,987,1197,1355,1544,2056,2335,2601,3245,	94
chr1	244852516	244852576	ENST00000640218.2__4587-4647	60	-	chr1	244848808	244856057	ENST00000475997.6	0	-	244848808	244856057	0	6	4707,103,69,72,185,154,	0,5966,8150,14335,14786,15266,	60
chr16	61648255	61648315	ENST00000577390.6__8250-8310	60	-	chr16	61647776	62021403	ENST00000299345.10	0	-	61647776	62021403	0	13	647,220,252,118,122,137,254,188,168,120,295,451,756,	0,6640,8228,66599,79852,142104,170237,173684,177770,209877,253937,373910,388838,	60
chr3	50348546	50348727	ENST00000418825.5__760-820	60	-	chr3	50347605	50350652	ENST00000232501.8	0	-	50347605	50350652	0	11	344,143,118,94,37,98,137,109,169,92,201,	0,429,794,987,1197,1355,1544,2056,2335,2601,3245,	94
chr1	244850914	244850974	ENST00000639628.2__6996-7056	60	-	chr1	244848808	244856057	ENST00000475997.6	0	-	244848808	244856057	0	6	4707,103,69,72,185,154,	0,5966,8150,14335,14786,15266,	60
chr1	244850914	244850974	ENST00000639628.2__6996-7056	60	-	chr1	244848808	244860461	ENST00000638230.1	0	-	244848808	244860461	0	15	18,98,103,100,69,72,185,255,169,129,120,264,113,100,127,	0,2123,3480,3878,5664,11849,12300,12780,13333,13604,14474,14887,15605,16151,17211,	43
chr12	110486670	110486730	ENST00000548449.1__546-606	60	+	chr12	110468875	110490137	ENST00000377673.10	0	+	110468875	110490137	0	7	174,41,122,130,184,83,367,	0,4233,16233,17480,17689,19016,21174,	60
chr1	244850914	244850974	ENST00000640218.2__6189-6249	60	-	chr1	244848808	244856057	ENST00000475997.6	0	-	244848808	244856057	0	6	4707,103,69,72,185,154,	0,5966,8150,14335,14786,15266,	60
chr1	244850914	244850974	ENST00000640218.2__6189-6249	60	-	chr1	244848808	244860461	ENST00000638230.1	0	-	244848808	244860461	0	15	18,98,103,100,69,72,185,255,169,129,120,264,113,100,127,	0,2123,3480,3878,5664,11849,12300,12780,13333,13604,14474,14887,15605,16151,17211,	43
chr17	64578519	64580791	ENST00000582081.5__861-921	60	-	chr17	64554880	64661880	ENST00000585301.1	0	-	64554880	64661880	0	14	113,179,115,104,196,159,85,203,84,85,66,134,109,84,	0,939,2727,6619,7890,16917,23611,25908,28580,31205,36203,38559,43501,106948,	60
chr6	131872075	131872959	ENST00000650437.1__902-965	63	+	chr6	131808035	131890511	ENST00000647893.1	0	+	131808035	131890511	0	25	256,73,117,126,61,98,80,120,110,66,73,109,132,32,128,70,88,170,52,155,130,81,133,163,4815,	0,39756,41970,43122,44155,46906,50648,52367,53575,56486,56846,59998,61338,64050,64903,66248,67756,68972,70522,71860,74325,75674,76911,78542,82321,	53
chr6	160089216	160089941	ENST00000676781.1__6761-6824	63	+	chr6	160085060	160090138	ENST00000475834.2	0	+	160085060	160090138	0	4	71,115,147,429,	0,2972,4046,4855,	63
chr6	160089216	160089941	ENST00000676781.1__6761-6824	63	+	chr6	159969246	160105084	ENST00000356956.6	0	+	159969246	160105084	0	48	314,140,125,99,133,130,106,163,166,104,165,141,144,138,148,178,116,169,180,102,102,193,171,144,176,88,216,131,98,137,191,127,120,257,219,150,162,208,147,235,137,115,147,188,187,153,70,6831,	0,22102,39928,41605,55490,58103,60468,63469,63860,65337,71478,74066,75432,76663,77416,78077,78710,79293,81391,87342,88941,89824,91465,92421,92671,93450,94333,95319,95722,99167,100786,102828,103683,104131,104675,106765,109119,110498,111047,114868,115913,118951,120025,120834,127357,133437,134664,135592,	147
chr3	132561156	132575773	ENST00000471702.2__6611-6674	63	-	chr3	132558970	132659751	ENST00000264990.11	0	-	132558970	132659751	0	20	945,110,117,155,72,86,67,99,108,139,78,127,107,122,139,165,162,126,100,207,	0,1692,2960,17631,18803,20655,21351,45088,46957,60493,61327,68550,70199,72296,73200,81351,83831,84536,86656,101462,	117
chr6	39299426	39299489	ENST00000453413.2__1228-1291	63	-	chr6	39299426	39314320	ENST00000373231.9	0	-	39299426	39314320	0	5	737,175,161,115,336,	0,4956,5494,11892,15083,	63
chr3	165773381	165773444	ENST00000497011.5__1982-2045	63	-	chr3	165773381	165831033	ENST00000264381.8	0	-	165773381	165831033	0	4	603,167,1525,110,	0,13241,56613,64410,	63
chr3	165773381	165773444	ENST00000497011.5__1982-2045	63	-	chr3	165773381	165837420	ENST00000479451.5	0	-	165773381	165837420	0	3	428,167,107,	0,13066,64235,	63
chr3	132561156	132575773	ENST00000485198.5__2097-2160	63	-	chr3	132558970	132659751	ENST00000264990.11	0	-	132558970	132659751	0	20	945,110,117,155,72,86,67,99,108,139,78,127,107,122,139,165,162,126,100,207,	0,1692,2960,17631,18803,20655,21351,45088,46957,60493,61327,68550,70199,72296,73200,81351,83831,84536,86656,101462,	117
chr6	28434813	28434876	ENST00000481983.5__769-832	63	-	chr6	28434464	28436266	ENST00000289788.5	0	-	28434464	28436266	0	4	2424,148,485,93,	0,2805,3204,10744,	63
chr11	62615700	62615763	ENST00000531383.5__1589-1652	63	-	chr11	62615700	62621947	ENST00000265471.10	0	-	62615700	62621947	0	5	504,291,361,175,121,	0,1210,1691,5201,6570,	63
chr3	150885379	150890323	ENST00000562308.5__544-607	63	-	chr3	150871044	150905439	ENST00000465419.7	0	-	150871044	150905439	0	12	812,181,162,73,71,66,166,92,120,168,28,113,	0,2811,12521,13324,14992,19944,20562,22948,23810,32873,34686,34951,	71
chr3	150885379	150890323	ENST00000569170.5__979-1042	63	-	chr3	150871044	150905439	ENST00000465419.7	0	-	150871044	150905439	0	12	812,181,162,73,71,66,166,92,120,168,28,113,	0,2811,12521,13324,14992,19944,20562,22948,23810,32873,34686,34951,	71
chr6	124658508	124658571	ENST00000368416.5__656-719	63	+	chr6	123804200	124823229	ENST00000368417.6	0	+	123804200	124823229	0	7	390,138,81,201,61,82,2421,	0,479140,551402,854321,987474,1014522,1019355,	50
chr11	108335250	108354935	ENST00000615746.4__2250-2313	63	-	chr11	108331549	108405483	ENST00000524755.5	0	-	108331549	108405483	0	4	157,73,171,55,	0,3809,61797,74018,	73
chr12	110036321	110037414	ENST00000551491.1__260-323	63	+	chr12	110036329	110036329	ENST00000549826.1	0	+	110036329	110036329	0	4	689,114,161,69,	0,1698,4850,7314,	689
chr12	110036321	110037414	ENST00000551491.1__260-323	63	+	chr12	109999688	110037554	ENST00000261739.9	0	+	109999688	110037554	0	15	355,133,125,46,144,190,67,82,62,131,158,114,161,68,2405,	0,12575,13695,16958,18915,19709,24616,26312,28275,29082,30048,31215,34367,36831,37929,	68
chr11	110175185	110181805	ENST00000530749.5__2189-2252	63	-	chr11	110175216	110279692	ENST00000645527.1	0	-	110175216	110279692	0	19	425,34,212,295,268,243,93,161,131,164,97,147,84,275,96,84,76,208,146,	0,126461,259764,267141,310672,368942,371804,373197,383408,389651,390994,393472,393811,399665,400484,408241,415386,422705,432172,	425
chr11	108335250	108354935	ENST00000527531.5__2220-2283	63	-	chr11	108331549	108405483	ENST00000524755.5	0	-	108331549	108405483	0	4	157,73,171,55,	0,3809,61797,74018,	73
chr3	49718653	49718716	ENST00000480687.5__4235-4298	63	-	chr3	49717950	49719465	ENST00000320431.8	0	-	49717950	49719465	0	1	2856,	0,	63
chr4	37840078	37840141	ENST00000512556.1__348-411	63	+	chr4	37826732	37861612	ENST00000381967.9	0	+	37826732	37861612	0	14	128,168,107,85,84,194,190,98,181,94,130,190,134,1428,	0,3278,7932,10843,13162,13380,17678,18947,20245,20516,21836,23498,28922,34824,	29
chr4	37840219	37845655	ENST00000515668.5__871-934	63	+	chr4	37826732	37861612	ENST00000381967.9	0	+	37826732	37861612	0	14	128,168,107,85,84,194,190,98,181,94,130,190,134,1428,	0,3278,7932,10843,13162,13380,17678,18947,20245,20516,21836,23498,28922,34824,	277
chr4	37840078	37840141	ENST00000515668.5__730-793	63	+	chr4	37826732	37861612	ENST00000381967.9	0	+	37826732	37861612	0	14	128,168,107,85,84,194,190,98,181,94,130,190,134,1428,	0,3278,7932,10843,13162,13380,17678,18947,20245,20516,21836,23498,28922,34824,	29
chr4	67474796	67474859	ENST00000515140.1__765-828	63	-	chr4	67472604	67545355	ENST00000273853.11	0	-	67472604	67545355	0	19	3914,91,155,96,129,105,54,80,147,292,168,614,213,286,100,95,71,47,166,	0,6126,21205,23418,24107,25122,26397,36443,38026,40052,43640,45312,49394,50455,62053,71078,72218,75387,76576,	63
chr12	103778073	103780354	ENST00000415849.1__662-725	63	-	chr12	103777828	103785384	ENST00000447799.5	0	-	103777828	103785384	0	5	877,142,1038,65,50,	0,5036,6591,9847,14882,	632
chr12	103778073	103780354	ENST00000415849.1__662-725	63	-	chr12	103777828	103841156	ENST00000392876.8	0	-	103777828	103841156	0	14	5772,65,141,87,82,102,103,61,138,91,56,75,185,286,	0,7990,13025,15131,16528,20854,21100,21627,24584,26277,34012,34545,42627,68639,	2281
