tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000409660.5,tie,ATG,ATG,"[138, 174]",uORF,"[25.0, 0.0, 2.0]","[316, 1234]",mORF,"[3.0, 0.0, 0.0]","[array([[ 25,   0,   2],
       [688,  19,  79]]), array([[ 25,   2],
       [688,  98]])]",1.7794955465685593,ChiSquare,"ChiSquareResult(statistic=1.5588287410796942, adjusted_pvalue=0.4948785309293695, adjusted_bootstrap_pvalue=0.9559988249118684, adjusted_residuals=array([[ 0.78724812, -0.81748997, -0.4509381 ],
       [-0.78724812,  0.81748997,  0.4509381 ]]), adjusted_posthoc_pvalues=[0.5163414989931773, 0.5163414989931773])"
ENST00000409947.5,tie,ATG,ATG,"[234, 255]",uORF,"[14.0, 0.0, 2.0]","[283, 2143]",mORF,"[21.0, 0.0, 0.0]","[array([[ 17,   0,   2],
       [795,  43, 179]]), array([[ 17,   2],
       [795, 222]])]",2.3720556490309184,ChiSquare,"ChiSquareResult(statistic=2.504810776737476, adjusted_pvalue=0.327419245100735, adjusted_bootstrap_pvalue=0.8150050441361917, adjusted_residuals=array([[ 1.18575021, -0.91549464, -0.8046162 ],
       [-1.18575021,  0.91549464,  0.8046162 ]]), adjusted_posthoc_pvalues=[0.3160329667291097, 0.3160329667291097])"
ENST00000411696.7,tie,ATG,ATG,"[9482, 9701]",dORF,"[0.0, 0.0, 0.0]","[616, 6280]",mORF,"[0.0, 0.0, 0.0]","[array([[ 28,   0,   0],
       [488,  71,  29]]), array([[ 28,   1],
       [488, 100]])]",5.7284533242774245,ChiSquare,"ChiSquareResult(statistic=10.175022470310012, adjusted_pvalue=0.011977777241023094, adjusted_bootstrap_pvalue=0.08384905660377358, adjusted_residuals=array([[ 2.38427233, -1.95484187, -1.20381751],
       [-2.38427233,  1.95484187,  1.20381751]]), adjusted_posthoc_pvalues=[0.03596683580404324, 0.03596683580404324])"
ENST00000411769.1,tie,ATG,ATG,"[331, 379]",uORF,"[15.6821, 0.825372, 0.0]","[501, 1413]",mORF,"[0.825372, 0.0, 0.0]","[array([[  42,    2,    2],
       [1178,  151,   78]]), array([[  42,    4],
       [1178,  230]])]",2.0492864290114143,ChiSquare,"ChiSquareResult(statistic=2.6246767341659787, adjusted_pvalue=0.3123083322725031, adjusted_bootstrap_pvalue=0.7494226267880364, adjusted_residuals=array([[ 1.37872138, -1.38819272, -0.34991901],
       [-1.37872138,  1.38819272,  0.34991901]]), adjusted_posthoc_pvalues=[0.2412485769672302, 0.2412485769672302])"
ENST00000411832.5,tie,ATG,ATG,"[874, 976]",dORF,"[0.0, 0.0, 0.0]","[93, 531]",mORF,"[0.0, 0.0, 0.0]","[array([[ 11,   1,   0],
       [903,  91,  49]]), array([[ 11,   1],
       [903, 140]])]",1.704715898455628,ChiSquare,"ChiSquareResult(statistic=1.158007002737404, adjusted_pvalue=0.5895008349104137, adjusted_bootstrap_pvalue=0.9954226804123711, adjusted_residuals=array([[ 0.5151696 , -0.047795  , -0.76890688],
       [-0.5151696 ,  0.047795  ,  0.76890688]]), adjusted_posthoc_pvalues=[0.687342852200705, 0.687342852200705])"
ENST00000411948.7,tie,ATG,ATG,"[474, 501]",dORF,"[12.0, 0.0, 0.0]","[57, 414]",mORF,"[0.27344, 0.455733, 0.0911466]","[array([[ 19,   1,   4],
       [242,  20,   8]]), array([[ 19,   5],
       [242,  28]])]",0.44125687219770476,ChiSquare,"ChiSquareResult(statistic=6.788358043736356, adjusted_pvalue=0.052769770380213764, adjusted_bootstrap_pvalue=0.2643520408163266, adjusted_residuals=array([[-1.55610405, -0.59076463,  3.25150144],
       [ 1.55610405,  0.59076463, -3.25150144]]), adjusted_posthoc_pvalues=[0.18361547252233645, 0.18361547252233645])"
ENST00000414706.2,tie,ATG,ATG,"[153, 174]",uORF,"[33.0, 0.0, 0.0]","[240, 1512]",mORF,"[8.0, 0.0, 0.0]","[array([[ 40,   2,   0],
       [235,   8,  19]]), array([[ 40,   2],
       [235,  27]])]",2.2930051433990464,ChiSquare,"ChiSquareResult(statistic=6.059470332858517, adjusted_pvalue=0.07195830925470212, adjusted_bootstrap_pvalue=0.3338883495145631, adjusted_residuals=array([[ 1.13534013,  0.57629611, -1.80245803],
       [-1.13534013, -0.57629611,  1.80245803]]), adjusted_posthoc_pvalues=[0.3368266739177884, 0.3368266739177884])"
ENST00000414822.8,tie,ATG,ATG,"[1414, 1639]",dORF,"[5.0, 0.0, 0.0]","[282, 1233]",mORF,"[1.0, 0.0, 0.0]","[array([[  12,    3,    0],
       [2640,  269,  302]]), array([[  12,    3],
       [2640,  571]])]",0.865192172013459,ChiSquare,"ChiSquareResult(statistic=4.547135338901157, adjusted_pvalue=0.13680749423212, adjusted_bootstrap_pvalue=0.4816693726937269, adjusted_residuals=array([[-0.22402421,  1.61625394, -1.24759161],
       [ 0.22402421, -1.61625394,  1.24759161]]), adjusted_posthoc_pvalues=[0.8706277856667315, 0.8706277856667315])"
ENST00000415149.6,tie,ATG,ATG,"[277, 289]",uORF,"[15.0, 3.0, 0.0]","[327, 3063]",mORF,"[8.0, 0.0, 0.0]","[array([[  30,    3,    0],
       [1191,  103,  175]]), array([[  30,    3],
       [1191,  278]])]",2.333167153808828,ChiSquare,"ChiSquareResult(statistic=8.326870322091354, adjusted_pvalue=0.027085475484637727, adjusted_bootstrap_pvalue=0.15995648060548723, adjusted_residuals=array([[ 1.43252186,  0.46124534, -2.10942749],
       [-1.43252186, -0.46124534,  2.10942749]]), adjusted_posthoc_pvalues=[0.2235647640852917, 0.2235647640852917])"
ENST00000415550.6,tie,ATG,ATG,"[347, 386]",uORF,"[0.0, 0.0, 0.0]","[405, 1527]",mORF,"[72.0, 47.0, 0.0]","[array([[ 11,   0,   3],
       [931, 114,  49]]), array([[ 11,   3],
       [931, 163]])]",0.6422592710409438,ChiSquare,"ChiSquareResult(statistic=7.504731158236074, adjusted_pvalue=0.03863608745065403, adjusted_bootstrap_pvalue=0.1876109589041096, adjusted_residuals=array([[-0.68017037, -1.27521811,  2.97967062],
       [ 0.68017037,  1.27521811, -2.97967062]]), adjusted_posthoc_pvalues=[0.5819288682715004, 0.5819288682715004])"
ENST00000416801.6,tie,ATG,ATG,"[60, 90]",uORF,"[54.0265, 0.0, 0.0]","[130, 406]",mORF,"[11.0, 0.0, 3.0]","[array([[ 263,   10,    8],
       [1316,   25,   35]]), array([[ 263,   18],
       [1316,   60]])]",0.6663436611715441,ChiSquare,"ChiSquareResult(statistic=3.0843629012525713, adjusted_pvalue=0.25618943342185924, adjusted_bootstrap_pvalue=0.6924549125168236, adjusted_residuals=array([[-1.47511939,  1.85044862,  0.29148143],
       [ 1.47511939, -1.85044862, -0.29148143]]), adjusted_posthoc_pvalues=[0.20957899279262904, 0.20957899279262904])"
ENST00000416904.5,tie,ATG,ATG,"[303, 339]",uORF,"[4.0, 1.0, 0.0]","[423, 1005]",mORF,"[13.0, 0.0, 0.0]","[array([[152,   3,  10],
       [291,  19,  31]]), array([[152,  13],
       [291,  50]])]",2.006495721688345,ChiSquare,"ChiSquareResult(statistic=6.100743056225797, adjusted_pvalue=0.07072024853100765, adjusted_bootstrap_pvalue=0.27461772151898733, adjusted_residuals=array([[ 2.1667366 , -1.94095734, -1.17101397],
       [-2.1667366 ,  1.94095734,  1.17101397]]), adjusted_posthoc_pvalues=[0.058328195940957415, 0.058328195940957415])"
ENST00000417959.4,tie,ATG,ATG,"[189, 240]",uORF,"[9.0, 0.0, 0.0]","[409, 1645]",mORF,"[18.0, 0.0, 0.0]","[array([[ 20,   0,   2],
       [621,   9,  73]]), array([[ 20,   2],
       [621,  82]])]",1.3199934007427663,ChiSquare,"ChiSquareResult(statistic=0.6064227318718894, adjusted_pvalue=0.757185206254293, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.37135939, -0.53403218, -0.19612036],
       [-0.37135939,  0.53403218,  0.19612036]]), adjusted_posthoc_pvalues=[0.7761132303348327, 0.7761132303348327])"
ENST00000417959.4,tie,ATG,ATG,"[272, 311]",uORF,"[3.0, 0.0, 0.0]","[409, 1645]",mORF,"[18.0, 0.0, 0.0]","[array([[ 16,   0,   3],
       [621,   9,  73]]), array([[ 16,   3],
       [621,  82]])]",0.7046281950315191,ChiSquare,"ChiSquareResult(statistic=0.9626155528735265, adjusted_pvalue=0.6434581827693742, adjusted_bootstrap_pvalue=0.9944974033467974, adjusted_residuals=array([[-0.55053706, -0.49629994,  0.75757961],
       [ 0.55053706,  0.49629994, -0.75757961]]), adjusted_posthoc_pvalues=[0.6654006554399505, 0.6654006554399505])"
ENST00000417959.4,tie,ATG,ATG,"[384, 405]",uORF,"[0.0, 0.0, 0.0]","[409, 1645]",mORF,"[18.0, 0.0, 0.0]","[array([[ 11,   0,   0],
       [621,   9,  73]]), array([[ 11,   1],
       [621,  82]])]",1.4518366572382477,ChiSquare,"ChiSquareResult(statistic=2.706089885645744, adjusted_pvalue=0.3013892871222527, adjusted_bootstrap_pvalue=0.7597611940298508, adjusted_residuals=array([[ 1.20397141, -0.37765434, -1.12797689],
       [-1.20397141,  0.37765434,  1.12797689]]), adjusted_posthoc_pvalues=[0.3087637042035628, 0.3087637042035628])"
ENST00000418555.6,tie,ATG,ATG,"[41, 71]",uORF,"[11.0, 0.0, 0.0]","[108, 1545]",mORF,"[0.0, 0.0, 0.0]","[array([[ 16,   1,   0],
       [796,  72, 155]]), array([[ 16,   1],
       [796, 227]])]",4.558627388086474,ChiSquare,"ChiSquareResult(statistic=5.677552085752645, adjusted_pvalue=0.08494244922058862, adjusted_bootstrap_pvalue=0.37928470588235297, adjusted_residuals=array([[ 1.61181495, -0.18500173, -1.73979279],
       [-1.61181495,  0.18500173,  1.73979279]]), adjusted_posthoc_pvalues=[0.16784298856963858, 0.16784298856963858])"
ENST00000419525.5,tie,ATG,ATG,"[871, 898]",dORF,"[2.0, 0.0, 0.0]","[95, 356]",mORF,"[0.0, 1.0, 0.0]","[array([[  8,   0,   3],
       [123,  25,   6]]), array([[  8,   3],
       [123,  31]])]",0.6738718874508154,ChiSquare,"ChiSquareResult(statistic=9.13637121780606, adjusted_pvalue=0.01895976699878865, adjusted_bootstrap_pvalue=0.10554954954954955, adjusted_residuals=array([[-0.56584246, -1.45072114,  3.29835124],
       [ 0.56584246,  1.45072114, -3.29835124]]), adjusted_posthoc_pvalues=[0.6567563838440408, 0.6567563838440408])"
ENST00000420410.6,tie,ATG,ATG,"[7804, 7822]",dORF,"[0.709317, 0.0, 0.0]","[200, 2039]",mORF,"[0.0, 0.0, 0.0]","[array([[  15,    4,    2],
       [2620,  241,  165]]), array([[  15,    6],
       [2620,  406]])]",0.387569629262139,ChiSquare,"ChiSquareResult(statistic=3.403847274706351, adjusted_pvalue=0.22519047892814195, adjusted_bootstrap_pvalue=0.6866635135135136, adjusted_residuals=array([[-2.02385543,  1.86136995,  0.81683449],
       [ 2.02385543, -1.86136995, -0.81683449]]), adjusted_posthoc_pvalues=[0.07748094034660498, 0.07748094034660498])"
ENST00000420696.7,tie,ATG,ATG,"[224, 260]",uORF,"[5.0, 0.0, 0.0]","[639, 1932]",mORF,"[36.0, 9.0, 0.0]","[array([[  31,    7,    3],
       [3309,  210,  149]]), array([[  31,   10],
       [3309,  359]])]",0.3364734108842706,ChiSquare,"ChiSquareResult(statistic=7.7558870358510426, adjusted_pvalue=0.03464943121469726, adjusted_bootstrap_pvalue=0.20218264014466547, adjusted_residuals=array([[-3.10661561,  3.07883618,  1.04546812],
       [ 3.10661561, -3.07883618, -1.04546812]]), adjusted_posthoc_pvalues=[0.005204878834478241, 0.005204878834478241])"
ENST00000420826.7,tie,ATG,ATG,"[586, 622]",dORF,"[4.0, 0.0, 0.0]","[125, 413]",mORF,"[2082.0, 22.0, 0.0]","[array([[    9,     0,     2],
       [12541,   676,  1126]]), array([[    9,     2],
       [12541,  1802]])]",0.6466221875881721,ChiSquare,"ChiSquareResult(statistic=2.1623808569713403, adjusted_pvalue=0.37854521216111997, adjusted_bootstrap_pvalue=0.9007513611615245, adjusted_residuals=array([[-0.56190093, -0.73760672,  1.27288428],
       [ 0.56190093,  0.73760672, -1.27288428]]), adjusted_posthoc_pvalues=[0.6594223913435349, 0.6594223913435349])"
ENST00000420993.7,tie,ATG,ATG,"[26, 53]",uORF,"[15.0, 0.0, 0.0]","[114, 1932]",mORF,"[21.0, 4.0, 0.0]","[array([[  65,    0,    3],
       [3096,  248,  134]]), array([[  65,    3],
       [3096,  382]])]",2.672829719926234,ChiSquare,"ChiSquareResult(statistic=9.97128570017198, adjusted_pvalue=0.013094547275228715, adjusted_bootstrap_pvalue=0.10435649546827795, adjusted_residuals=array([[ 1.72510055, -2.28328197,  0.23686876],
       [-1.72510055,  2.28328197, -0.23686876]]), adjusted_posthoc_pvalues=[0.1377919338129398, 0.1377919338129398])"
ENST00000421276.6,tie,ATG,ATG,"[278, 296]",uORF,"[34.0, 0.0, 0.0]","[400, 1675]",mORF,"[133.0, 0.0, 0.0]","[array([[  89,    3,    9],
       [1829,  124,  338]]), array([[  89,   12],
       [1829,  462]])]",1.873019101295908,ChiSquare,"ChiSquareResult(statistic=4.715835335844887, adjusted_pvalue=0.12832006164434953, adjusted_bootstrap_pvalue=0.43925762195121953, adjusted_residuals=array([[ 2.04416523, -1.07126447, -1.63170082],
       [-2.04416523,  1.07126447,  1.63170082]]), adjusted_posthoc_pvalues=[0.07442387851051233, 0.07442387851051233])"
ENST00000421276.6,tie,ATG,ATG,"[306, 312]",uORF,"[24.0, 3.0, 0.0]","[400, 1675]",mORF,"[133.0, 0.0, 0.0]","[array([[  25,    3,    0],
       [1829,  124,  338]]), array([[  25,    3],
       [1829,  462]])]",2.104439993949465,ChiSquare,"ChiSquareResult(statistic=9.620387078646033, adjusted_pvalue=0.015205279616814301, adjusted_bootstrap_pvalue=0.08384905660377358, adjusted_residuals=array([[ 1.24155236,  1.22558464, -2.19903913],
       [-1.24155236, -1.22558464,  2.19903913]]), adjusted_posthoc_pvalues=[0.2943975924101445, 0.2943975924101445])"
ENST00000425013.6,tie,ATG,ATG,"[179, 194]",uORF,"[67.0, 0.0, 3.0]","[225, 2826]",mORF,"[5.0, 0.0, 0.0]","[array([[  75,    0,    3],
       [1879,  129,  178]]), array([[  75,    3],
       [1879,  307]])]",4.083058625348578,ChiSquare,"ChiSquareResult(statistic=12.062435902839692, adjusted_pvalue=0.0051266020713864, adjusted_bootstrap_pvalue=0.054783482142857144, adjusted_residuals=array([[ 2.57437812, -2.20930843, -1.37482944],
       [-2.57437812,  2.20930843,  1.37482944]]), adjusted_posthoc_pvalues=[0.022877743755761522, 0.022877743755761522])"
ENST00000425118.5,tie,ATG,ATG,"[88, 121]",uORF,"[0.0, 0.0, 0.0]","[131, 1253]",mORF,"[0.0, 0.0, 0.0]","[array([[  75,    3,    6],
       [2514,  243,  238]]), array([[  75,    9],
       [2514,  481]])]",1.5941977051254328,ChiSquare,"ChiSquareResult(statistic=2.9898929178165923, adjusted_pvalue=0.26734806021569674, adjusted_bootstrap_pvalue=0.6973649099399599, adjusted_residuals=array([[ 1.32096928, -1.51428693, -0.26895306],
       [-1.32096928,  1.51428693,  0.26895306]]), adjusted_posthoc_pvalues=[0.2624443539037377, 0.2624443539037377])"
ENST00000425707.7,tie,ATG,ATG,"[444, 468]",uORF,"[0.0, 0.0, 0.0]","[526, 1624]",mORF,"[9.0, 0.0, 0.0]","[array([[ 16,   0,   3],
       [910,  12,  19]]), array([[ 16,   3],
       [910,  31]])]",0.18238553939004448,ChiSquare,"ChiSquareResult(statistic=7.563650903633114, adjusted_pvalue=0.03768515112483887, adjusted_bootstrap_pvalue=0.12403508771929828, adjusted_residuals=array([[-2.91744194, -0.49534075,  3.97136033],
       [ 2.91744194,  0.49534075, -3.97136033]]), adjusted_posthoc_pvalues=[0.009178828406567247, 0.009178828406567247])"
ENST00000426077.3,tie,ATG,ATG,"[12, 108]",uORF,"[3.0, 0.0, 0.0]","[424, 1477]",mORF,"[32.0, 0.0, 0.0]","[array([[  14,    1,    0],
       [1124,   31,  218]]), array([[  14,    1],
       [1124,  249]])]",3.0996873899347976,ChiSquare,"ChiSquareResult(statistic=5.794260886339731, adjusted_pvalue=0.0809938322406371, adjusted_bootstrap_pvalue=0.3496153846153846, adjusted_residuals=array([[ 1.14961545,  1.13160498, -1.68089432],
       [-1.14961545, -1.13160498,  1.68089432]]), adjusted_posthoc_pvalues=[0.3307271729132823, 0.3307271729132823])"
ENST00000426130.6,tie,ATG,ATG,"[181, 205]",uORF,"[10.0, 0.0, 0.0]","[780, 1560]",mORF,"[0.0, 0.0, 0.0]","[array([[  14,    1,    0],
       [1444,   59,  159]]), array([[  14,    1],
       [1444,  218]])]",2.1128574007962393,ChiSquare,"ChiSquareResult(statistic=3.248330509339401, adjusted_pvalue=0.2398155133469112, adjusted_bootstrap_pvalue=0.7074023904382469, adjusted_residuals=array([[ 0.73805821,  0.64698733, -1.2590974 ],
       [-0.73805821, -0.64698733,  1.2590974 ]]), adjusted_posthoc_pvalues=[0.5450201558923868, 0.5450201558923868])"
ENST00000426902.5,tie,ATG,ATG,"[42, 93]",uORF,"[9.0, 0.0, 0.0]","[258, 1704]",mORF,"[11.0, 0.0, 0.0]","[array([[ 65,  16,   1],
       [453,  86,  41]]), array([[ 65,  17],
       [453, 127]])]",1.071827891654755,ChiSquare,"ChiSquareResult(statistic=6.536080886794425, adjusted_pvalue=0.0588200629336823, adjusted_bootstrap_pvalue=0.2588233276157805, adjusted_residuals=array([[ 0.23931599,  1.09983911, -2.03397077],
       [-0.23931599, -1.09983911,  2.03397077]]), adjusted_posthoc_pvalues=[0.860060978184825, 0.860060978184825])"
ENST00000426902.5,tie,ATG,ATG,"[79, 88]",uORF,"[14.0, 0.0, 0.0]","[258, 1704]",mORF,"[11.0, 0.0, 0.0]","[array([[ 14,   0,   0],
       [453,  86,  41]]), array([[ 14,   1],
       [453, 127]])]",3.918982995948496,ChiSquare,"ChiSquareResult(statistic=6.826770311016739, adjusted_pvalue=0.0519393157014601, adjusted_bootstrap_pvalue=0.2665372881355932, adjusted_residuals=array([[ 1.97463424, -1.55797546, -1.0310331 ],
       [-1.97463424,  1.55797546,  1.0310331 ]]), adjusted_posthoc_pvalues=[0.08535177901755976, 0.08535177901755976])"
ENST00000426902.5,tie,ATG,ATG,"[195, 228]",uORF,"[21.0, 0.0, 0.0]","[258, 1704]",mORF,"[11.0, 0.0, 0.0]","[array([[ 22,   0,   0],
       [453,  86,  41]]), array([[ 22,   1],
       [453, 127]])]",6.156980650630984,ChiSquare,"ChiSquareResult(statistic=10.646565889680494, adjusted_pvalue=0.009671404399996805, adjusted_bootstrap_pvalue=0.06521086956521739, adjusted_residuals=array([[ 2.47087426, -1.95083242, -1.29183214],
       [-2.47087426,  1.95083242,  1.29183214]]), adjusted_posthoc_pvalues=[0.02966535839316319, 0.02966535839316319])"
ENST00000427159.7,tie,ATG,ATG,"[26, 119]",uORF,"[0.0, 0.0, 0.0]","[638, 3182]",mORF,"[5.0, 0.0, 0.0]","[array([[  16,    0,    0],
       [4916,  295,  239]]), array([[  16,    1],
       [4916,  534]])]",1.7378573679134048,ChiSquare,"ChiSquareResult(statistic=3.294761457318998, adjusted_pvalue=0.23509902124077728, adjusted_bootstrap_pvalue=0.7487976501305483, adjusted_residuals=array([[ 1.31812212, -0.95679808, -0.85658261],
       [-1.31812212,  0.95679808,  0.85658261]]), adjusted_posthoc_pvalues=[0.2633750517541881, 0.2633750517541881])"
ENST00000428288.2,tie,ATG,ATG,"[1007, 1067]",dORF,"[5.0, 0.0, 0.0]","[80, 200]",mORF,"[19.0, 0.0, 13.0]","[array([[ 11,   0,   0],
       [126,  24,  13]]), array([[ 11,   1],
       [126,  37]])]",3.2145056199754194,ChiSquare,"ChiSquareResult(statistic=5.456945528863311, adjusted_pvalue=0.09372524802899375, adjusted_bootstrap_pvalue=0.40478355314197045, adjusted_residuals=array([[ 1.78081064, -1.37068341, -0.97372406],
       [-1.78081064,  1.37068341,  0.97372406]]), adjusted_posthoc_pvalues=[0.12476839086765412, 0.12476839086765412])"
ENST00000428670.8,tie,ATG,ATG,"[221, 260]",uORF,"[39.0, 0.0, 0.0]","[464, 4127]",mORF,"[5.0, 0.0, 0.0]","[array([[  43,    3,    6],
       [3607,  155,  206]]), array([[  43,    9],
       [3607,  361]])]",0.47829215460139207,ChiSquare,"ChiSquareResult(statistic=3.7202044070056974, adjusted_pvalue=0.196108051686263, adjusted_bootstrap_pvalue=0.6161210855949896, adjusted_residuals=array([[-2.034659  ,  0.68686949,  2.0344536 ],
       [ 2.034659  , -0.68686949, -2.0344536 ]]), adjusted_posthoc_pvalues=[0.07584391047699574, 0.07584391047699574])"
ENST00000428670.8,tie,ATG,ATG,"[280, 325]",uORF,"[12.0, 0.0, 0.0]","[464, 4127]",mORF,"[5.0, 0.0, 0.0]","[array([[ 105,    9,    7],
       [3607,  155,  206]]), array([[ 105,   16],
       [3607,  361]])]",0.6568750378250308,ChiSquare,"ChiSquareResult(statistic=3.2323396063677876, adjusted_pvalue=0.2407736699621975, adjusted_bootstrap_pvalue=0.6621034717494895, adjusted_residuals=array([[-1.54516222,  1.95046115,  0.2894631 ],
       [ 1.54516222, -1.95046115, -0.2894631 ]]), adjusted_posthoc_pvalues=[0.1866953656288939, 0.1866953656288939])"
ENST00000429490.5,tie,ATG,ATG,"[283, 298]",uORF,"[6.0, 0.0, 0.0]","[954, 1614]",mORF,"[3.0, 0.0, 0.0]","[array([[  9,   0,   3],
       [519,  46, 195]]), array([[  9,   3],
       [519, 241]])]",1.3925034010241455,ChiSquare,"ChiSquareResult(statistic=1.5187219936979681, adjusted_pvalue=0.5022202063909025, adjusted_bootstrap_pvalue=0.9530011806375442, adjusted_residuals=array([[ 0.49607893, -0.87882638, -0.05178142],
       [-0.49607893,  0.87882638,  0.05178142]]), adjusted_posthoc_pvalues=[0.6973185673619733, 0.6973185673619733])"
ENST00000429490.5,tie,ATG,ATG,"[298, 334]",uORF,"[12.0, 0.0, 0.0]","[954, 1614]",mORF,"[3.0, 0.0, 0.0]","[array([[ 12,   0,   0],
       [519,  46, 195]]), array([[ 12,   1],
       [519, 241]])]",5.564178378641031,ChiSquare,"ChiSquareResult(statistic=9.067090809570136, adjusted_pvalue=0.01956904287848444, adjusted_bootstrap_pvalue=0.1150860534124629, adjusted_residuals=array([[ 2.35208893, -0.87882638, -2.02965338],
       [-2.35208893,  0.87882638,  2.02965338]]), adjusted_posthoc_pvalues=[0.03856703376489755, 0.03856703376489755])"
ENST00000429490.5,tie,ATG,ATG,"[549, 558]",uORF,"[9.0, 2.0, 0.0]","[954, 1614]",mORF,"[3.0, 0.0, 0.0]","[array([[  9,   2,   0],
       [519,  46, 195]]), array([[  9,   2],
       [519, 241]])]",2.087895707122791,ChiSquare,"ChiSquareResult(statistic=7.570655118418838, adjusted_pvalue=0.03758760615198663, adjusted_bootstrap_pvalue=0.17620876048462253, adjusted_residuals=array([[ 0.95888507,  1.65299766, -1.9436712 ],
       [-0.95888507, -1.65299766,  1.9436712 ]]), adjusted_posthoc_pvalues=[0.4215570487669548, 0.4215570487669548])"
