tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000318006.10,tie,ATG,ATG,"[10, 37]",uORF,"[0.0, 0.0, 0.0]","[151, 2779]",mORF,"[11.0, 85.0, 0.0]","[array([[ 104,   12,    4],
       [1562,  146,   59]]), array([[ 104,   16],
       [1562,  205]])]",0.8531487158326403,ChiSquare,"ChiSquareResult(statistic=0.42118708133238264, adjusted_pvalue=0.8211843153732316, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[-0.57088166,  0.66492189, -0.00333946],
       [ 0.57088166, -0.66492189,  0.00333946]]), adjusted_posthoc_pvalues=[0.652694197359938, 0.652694197359938])"
ENST00000318978.6,tie,ATG,ATG,"[180, 186]",uORF,"[33.0, 1.0, 0.0]","[189, 438]",mORF,"[9.0, 3.0, 9.0]","[array([[ 33,   1,   0],
       [509,  21,  50]]), array([[ 33,   1],
       [509,  71]])]",4.596387621595069,ChiSquare,"ChiSquareResult(statistic=6.045964760104915, adjusted_pvalue=0.07099927894114982, adjusted_bootstrap_pvalue=0.32412831241283124, adjusted_residuals=array([[ 1.63818962, -0.2071874 , -1.78630288],
       [-1.63818962,  0.2071874 ,  1.78630288]]), adjusted_posthoc_pvalues=[0.1572256717954038, 0.1572256717954038])"
ENST00000320451.7,tie,ATG,ATG,"[126, 138]",uORF,"[4.0, 0.0, 0.0]","[203, 1376]",mORF,"[38.0, 0.0, 0.0]","[array([[   7,    4,    0],
       [1058,  221,   88]]), array([[   7,    4],
       [1058,  309]])]",0.511396927475155,ChiSquare,"ChiSquareResult(statistic=3.7145264131630373, adjusted_pvalue=0.19404502595356912, adjusted_bootstrap_pvalue=0.6222506009615385, adjusted_residuals=array([[-1.08481961,  1.80502362, -0.86972745],
       [ 1.08481961, -1.80502362,  0.86972745]]), adjusted_posthoc_pvalues=[0.3563021830319738, 0.3563021830319738])"
ENST00000320895.10,tie,ATG,ATG,"[81, 165]",uORF,"[0.0, 0.0, 0.0]","[258, 1875]",mORF,"[6.0, 3.0, 0.0]","[array([[ 338,   41,   37],
       [5500,  512,  840]]), array([[ 338,   78],
       [5500, 1352]])]",1.06520301920506,ChiSquare,"ChiSquareResult(statistic=6.769362577658477, adjusted_pvalue=0.051857312384011145, adjusted_bootstrap_pvalue=0.262390988372093, adjusted_residuals=array([[ 0.48891985,  1.78029546, -2.0457802 ],
       [-0.48891985, -1.78029546,  2.0457802 ]]), adjusted_posthoc_pvalues=[0.6997648478851204, 0.6997648478851204])"
ENST00000321301.7,tie,ATG,ATG,"[250, 292]",dORF,"[49.0, 0.0, 0.0]","[65, 221]",mORF,"[712.0, 17.0, 206.0]","[array([[  54,    2,    5],
       [8362,  511,  730]]), array([[  54,    7],
       [8362, 1241]])]",1.1448578158158123,ChiSquare,"ChiSquareResult(statistic=0.5938631587233116, adjusted_pvalue=0.7603164799394649, adjusted_bootstrap_pvalue=0.998729446935725, adjusted_residuals=array([[ 0.3360824 , -0.70929977,  0.17473012],
       [-0.3360824 ,  0.70929977, -0.17473012]]), adjusted_posthoc_pvalues=[0.7962906816753554, 0.7962906816753554])"
ENST00000321301.7,tie,ATG,ATG,"[409, 466]",dORF,"[149.0, 0.0, 0.0]","[65, 221]",mORF,"[712.0, 17.0, 206.0]","[array([[ 158,    5,   14],
       [8362,  511,  730]]), array([[ 158,   19],
       [8362, 1241]])]",1.2341173118991506,ChiSquare,"ChiSquareResult(statistic=2.583275811780296, adjusted_pvalue=0.3142715244794038, adjusted_bootstrap_pvalue=0.7470936794582392, adjusted_residuals=array([[ 0.86122613, -1.47213863,  0.1530638 ],
       [-0.86122613,  1.47213863, -0.1530638 ]]), adjusted_posthoc_pvalues=[0.4727333746391094, 0.4727333746391094])"
ENST00000321582.11,tie,ATG,ATG,"[32, 155]",uORF,"[0.0, 1.0, 1.0]","[160, 2293]",mORF,"[0.0, 0.0, 0.0]","[array([[38,  1,  1],
       [20,  5,  0]]), array([[38,  2],
       [20,  5]])]",4.631205437541612,ChiSquare,"ChiSquareResult(statistic=6.48391286087847, adjusted_pvalue=0.05877264367698129, adjusted_bootstrap_pvalue=0.26332487309644664, adjusted_residuals=array([[ 1.89795067, -2.37133601,  0.7967218 ],
       [-1.89795067,  2.37133601, -0.7967218 ]]), adjusted_posthoc_pvalues=[0.09702824519068609, 0.09702824519068609])"
ENST00000321599.9,tie,ATG,ATG,"[248, 254]",uORF,"[19.0, 6.0, 0.0]","[317, 1643]",mORF,"[0.0, 0.0, 1.0]","[array([[  19,    6,    0],
       [1065,  177,  260]]), array([[  19,    6],
       [1065,  437]])]",1.2991635081595918,ChiSquare,"ChiSquareResult(statistic=11.047828688493798, adjusted_pvalue=0.0077889572160773435, adjusted_bootstrap_pvalue=0.059067952249770427, adjusted_residuals=array([[ 0.55668948,  1.86516866, -2.28377294],
       [-0.55668948, -1.86516866,  2.28377294]]), adjusted_posthoc_pvalues=[0.6608653160169269, 0.6608653160169269])"
ENST00000321944.8,tie,ATG,ATG,"[10, 55]",uORF,"[0.0, 0.0, 0.0]","[227, 1733]",mORF,"[0.0, 0.0, 0.0]","[array([[ 69,   1,   0],
       [729,   8,  20]]), array([[ 69,   1],
       [729,  28]])]",2.648054796357555,ChiSquare,"ChiSquareResult(statistic=3.6463656210433886, adjusted_pvalue=0.19996125446056212, adjusted_bootstrap_pvalue=0.6452818991097923, adjusted_residuals=array([[ 0.98791818,  0.2868297 , -1.37667703],
       [-0.98791818, -0.2868297 ,  1.37667703]]), adjusted_posthoc_pvalues=[0.404722326951598, 0.404722326951598])"
ENST00000321990.5,tie,ATG,ATG,"[313, 355]",uORF,"[3.0, 0.0, 0.0]","[382, 5917]",mORF,"[0.0, 0.0, 0.0]","[array([[ 15,   0,   0],
       [752,  25,  65]]), array([[ 15,   1],
       [752,  90]])]",1.7942333189893984,ChiSquare,"ChiSquareResult(statistic=3.3597264062337104, adjusted_pvalue=0.22658401102043754, adjusted_bootstrap_pvalue=0.682804309842749, adjusted_residuals=array([[ 1.33845436, -0.67731132, -1.11937108],
       [-1.33845436,  0.67731132,  1.11937108]]), adjusted_posthoc_pvalues=[0.250788774460514, 0.250788774460514])"
ENST00000322028.5,tie,ATG,ATG,"[480, 603]",dORF,"[10.0, 2.0, 0.0]","[21, 225]",mORF,"[1875.54, 16.901, 137.555]","[array([[   10,     2,     2],
       [10160,   298,   438]]), array([[   10,     4],
       [10160,   737]])]",0.18140575405152198,ChiSquare,"ChiSquareResult(statistic=6.339608679013459, adjusted_pvalue=0.06262537398764759, adjusted_bootstrap_pvalue=0.2122519083969466, adjusted_residuals=array([[-3.24430586,  2.64120673,  1.95122292],
       [ 3.24430586, -2.64120673, -1.95122292]]), adjusted_posthoc_pvalues=[0.0033148545857601876, 0.0033148545857601876])"
ENST00000322038.5,tie,ATG,ATG,"[184, 427]",uORF,"[83.0, 0.0, 0.0]","[584, 3683]",mORF,"[0.0, 0.0, 0.0]","[array([[105,  48,   4],
       [ 85,  66,   2]]), array([[105,  52],
       [ 85,  68]])]",1.612865515884248,ChiSquare,"ChiSquareResult(statistic=5.59118406825693, adjusted_pvalue=0.08667289941987699, adjusted_bootstrap_pvalue=0.35970428280081573, adjusted_residuals=array([[ 2.04638237, -2.2936338 ,  0.79266403],
       [-2.04638237,  2.2936338 , -0.79266403]]), adjusted_posthoc_pvalues=[0.07203021115718922, 0.07203021115718922])"
ENST00000322507.13,tie,ATG,ATG,"[10669, 10861]",dORF,"[0.0, 0.0, 0.0]","[312, 9504]",mORF,"[0.295266, 0.0, 0.0]","[array([[   93,     4,     2],
       [10201,   843,  1031]]), array([[   93,     6],
       [10201,  1874]])]",2.8472964174913633,ChiSquare,"ChiSquareResult(statistic=9.541071442030905, adjusted_pvalue=0.01520083352375393, adjusted_bootstrap_pvalue=0.09948630136986303, adjusted_residuals=array([[ 2.59391005, -1.1454289 , -2.31785682],
       [-2.59391005,  1.1454289 ,  2.31785682]]), adjusted_posthoc_pvalues=[0.02096905913249, 0.02096905913249])"
ENST00000322611.4,tie,ATG,ATG,"[1034, 1241]",dORF,"[0.0, 0.0, 0.0]","[189, 873]",mORF,"[1650.0, 173.0, 1.25916]","[array([[  19,    0,    1],
       [5530,  321,  381]]), array([[  19,    2],
       [5530,  702]])]",1.205933850441073,ChiSquare,"ChiSquareResult(statistic=2.1863456895682587, adjusted_pvalue=0.37169385335404703, adjusted_bootstrap_pvalue=0.8811643835616438, adjusted_residuals=array([[ 0.8853919 , -1.04207581, -0.20759625],
       [-0.8853919 ,  1.04207581,  0.20759625]]), adjusted_posthoc_pvalues=[0.45995666113078054, 0.45995666113078054])"
ENST00000323064.12,tie,ATG,ATG,"[143, 206]",uORF,"[0.0, 0.0, 0.0]","[162, 2316]",mORF,"[0.0, 2.0, 0.0]","[array([[ 14,   4,   4],
       [653, 119,  49]]), array([[ 14,   8],
       [653, 168]])]",0.4507461840401934,ChiSquare,"ChiSquareResult(statistic=4.315088430443597, adjusted_pvalue=0.14974283190880402, adjusted_bootstrap_pvalue=0.5316542288557214, adjusted_residuals=array([[-1.81090661,  0.48348866,  2.32908263],
       [ 1.81090661, -0.48348866, -2.32908263]]), adjusted_posthoc_pvalues=[0.11489523903056759, 0.11489523903056759])"
ENST00000325630.3,tie,ATG,ATG,"[430, 451]",dORF,"[52.6408, 0.0, 0.0]","[55, 298]",mORF,"[200.208, 157.059, 0.862964]","[array([[   60,    14,     3],
       [26579,  5090,  2510]]), array([[   60,    18],
       [26579,  7600]])]",0.9531347793431422,ChiSquare,"ChiSquareResult(statistic=2.0246424374492245, adjusted_pvalue=0.39978904869350745, adjusted_bootstrap_pvalue=0.8402800215401185, adjusted_residuals=array([[ 0.03329449,  0.80975063, -1.15901306],
       [-0.03329449, -0.80975063,  1.15901306]]), adjusted_posthoc_pvalues=[0.9819579365512057, 0.9819579365512057])"
ENST00000326044.9,tie,ATG,ATG,"[97, 130]",uORF,"[2.0, 0.0, 0.0]","[195, 468]",mORF,"[0.0, 0.0, 0.0]","[array([[ 13,   0,   3],
       [113,  25,   9]]), array([[ 13,   3],
       [113,  34]])]",1.3018388417949034,ChiSquare,"ChiSquareResult(statistic=7.491792133763389, adjusted_pvalue=0.037896367607077736, adjusted_bootstrap_pvalue=0.22935026138909634, adjusted_residuals=array([[ 0.39712409, -1.79277417,  1.83676035],
       [-0.39712409,  1.79277417, -1.83676035]]), adjusted_posthoc_pvalues=[0.7581382705865869, 0.7581382705865869])"
ENST00000326837.6,tie,ATG,ATG,"[108, 162]",uORF,"[4.0, 0.0, 0.0]","[301, 2095]",mORF,"[0.0, 0.0, 0.0]","[array([[  17,    0,    0],
       [2514,  248,  112]]), array([[  17,    1],
       [2514,  360]])]",2.4338304100662773,ChiSquare,"ChiSquareResult(statistic=4.5358700558604355, adjusted_pvalue=0.1352744992643946, adjusted_bootstrap_pvalue=0.5351926662523306, adjusted_residuals=array([[ 1.5595895 , -1.26672512, -0.8301754 ],
       [-1.5595895 ,  1.26672512,  0.8301754 ]]), adjusted_posthoc_pvalues=[0.1793658968325589, 0.1793658968325589])"
ENST00000327300.12,tie,ATG,ATG,"[1488, 1617]",dORF,"[13.0, 0.0, 0.0]","[128, 1460]",mORF,"[569.0, 3.0, 0.0]","[array([[   14,     0,     2],
       [13268,   605,  1308]]), array([[   14,     2],
       [13268,  1913]])]",1.0092698143566188,ChiSquare,"ChiSquareResult(statistic=1.519876627906316, adjusted_pvalue=0.4992117790715599, adjusted_bootstrap_pvalue=0.9558988764044944, adjusted_residuals=array([[ 0.01220078, -0.8149088 ,  0.55325425],
       [-0.01220078,  0.8149088 , -0.55325425]]), adjusted_posthoc_pvalues=[0.9936173868377364, 0.9936173868377364])"
ENST00000327827.12,tie,ATG,ATG,"[94, 109]",uORF,"[3.0, 0.0, 0.0]","[401, 1229]",mORF,"[7.0, 0.0, 0.0]","[array([[  18,    1,    0],
       [3523,   39,  152]]), array([[  18,    1],
       [3523,  191]])]",0.9758792899675292,ChiSquare,"ChiSquareResult(statistic=3.157783525149384, adjusted_pvalue=0.2466122479301425, adjusted_bootstrap_pvalue=0.6587881455399062, adjusted_residuals=array([[-0.02371028,  1.77912517, -0.90033572],
       [ 0.02371028, -1.77912517,  0.90033572]]), adjusted_posthoc_pvalues=[0.9872690097151757, 0.9872690097151757])"
ENST00000329608.11,tie,ATG,ATG,"[2691, 2790]",dORF,"[32.0, 0.0, 0.0]","[175, 1840]",mORF,"[0.0, 2.0, 0.0]","[array([[  32,    0,    0],
       [1996,   63,  234]]), array([[  32,    1],
       [1996,  297]])]",4.759703123328882,ChiSquare,"ChiSquareResult(statistic=8.812020166159217, adjusted_pvalue=0.021067246028769235, adjusted_bootstrap_pvalue=0.12266860949208991, adjusted_residuals=array([[ 2.17986044, -0.95062321, -1.90552808],
       [-2.17986044,  0.95062321,  1.90552808]]), adjusted_posthoc_pvalues=[0.05486061608060771, 0.05486061608060771])"
ENST00000329734.4,tie,ATG,ATG,"[654, 684]",uORF,"[106.0, 0.0, 0.0]","[737, 2243]",mORF,"[0.0, 0.0, 0.0]","[array([[109,   0,   0],
       [618,   9,  18]]), array([[109,   1],
       [618,  27]])]",4.756332953341939,ChiSquare,"ChiSquareResult(statistic=8.599417363565683, adjusted_pvalue=0.023236768266997856, adjusted_bootstrap_pvalue=0.14304541768045417, adjusted_residuals=array([[ 2.17537304, -1.24068686, -1.76529142],
       [-2.17537304,  1.24068686,  1.76529142]]), adjusted_posthoc_pvalues=[0.05539532366368797, 0.05539532366368797])"
ENST00000330154.6,tie,ATG,ATG,"[136, 148]",uORF,"[72.0, 4.0, 8.0]","[355, 2254]",mORF,"[15.0, 2.0, 0.0]","[array([[  76,    4,    8],
       [1567,   33,  101]]), array([[  76,   12],
       [1567,  134]])]",0.5418200594440102,ChiSquare,"ChiSquareResult(statistic=3.5793546650724792, adjusted_pvalue=0.20603695349044446, adjusted_bootstrap_pvalue=0.6351282816229117, adjusted_residuals=array([[-1.9240827 ,  1.67458953,  1.20582917],
       [ 1.9240827 , -1.67458953, -1.20582917]]), adjusted_posthoc_pvalues=[0.09205245229129089, 0.09205245229129089])"
ENST00000330689.6,tie,ATG,ATG,"[334, 346]",uORF,"[4.0, 0.0, 0.0]","[534, 1527]",mORF,"[0.0, 0.0, 0.0]","[array([[13,  0,  0],
       [57,  5,  8]]), array([[13,  1],
       [57, 13]])]",2.935732184434926,ChiSquare,"ChiSquareResult(statistic=4.856717643946892, adjusted_pvalue=0.11889309830950938, adjusted_bootstrap_pvalue=0.49873497786211257, adjusted_residuals=array([[ 1.69193766, -0.9940298 , -1.28225991],
       [-1.69193766,  0.9940298 ,  1.28225991]]), adjusted_posthoc_pvalues=[0.1425114080901182, 0.1425114080901182])"
ENST00000332707.10,tie,ATG,ATG,"[396, 405]",uORF,"[41.0, 0.0, 0.0]","[487, 3376]",mORF,"[82.0, 0.0, 0.0]","[array([[  41,    0,    0],
       [6838,  426,  465]]), array([[  41,    1],
       [6838,  891]])]",5.341732488899483,ChiSquare,"ChiSquareResult(statistic=10.015470882742143, adjusted_pvalue=0.012376009083157394, adjusted_bootstrap_pvalue=0.10117621899059025, adjusted_residuals=array([[ 2.31055857, -1.54624835, -1.61978417],
       [-2.31055857,  1.54624835,  1.61978417]]), adjusted_posthoc_pvalues=[0.040983706242923336, 0.040983706242923336])"
ENST00000332859.11,tie,ATG,ATG,"[469, 520]",dORF,"[0.0, 0.0, 0.0]","[94, 406]",mORF,"[26.0, 0.0, 0.0]","[array([[  14,    1,    0],
       [2541,  200,  342]]), array([[  14,    1],
       [2541,  542]])]",2.9854980221583443,ChiSquare,"ChiSquareResult(statistic=3.52733115094863, adjusted_pvalue=0.2108398949257292, adjusted_bootstrap_pvalue=0.6487440898345154, adjusted_residuals=array([[ 1.10903755,  0.02815232, -1.36764386],
       [-1.10903755, -0.02815232,  1.36764386]]), adjusted_posthoc_pvalues=[0.3450771217796843, 0.3450771217796843])"
ENST00000332859.11,tie,ATG,ATG,"[534, 576]",dORF,"[0.0, 0.0, 0.0]","[94, 406]",mORF,"[26.0, 0.0, 0.0]","[array([[  11,    0,    0],
       [2541,  200,  342]]), array([[  11,    1],
       [2541,  542]])]",2.3458357469545716,ChiSquare,"ChiSquareResult(statistic=4.2452501808352725, adjusted_pvalue=0.1541978068171383, adjusted_bootstrap_pvalue=0.5859718826405869, adjusted_residuals=array([[ 1.53118986, -0.87344481, -1.17127419],
       [-1.53118986,  0.87344481,  1.17127419]]), adjusted_posthoc_pvalues=[0.1868725933752944, 0.1868725933752944])"
ENST00000332859.11,tie,ATG,ATG,"[627, 720]",dORF,"[0.0, 0.0, 0.0]","[94, 406]",mORF,"[26.0, 0.0, 0.0]","[array([[  13,    0,    0],
       [2541,  200,  342]]), array([[  13,    1],
       [2541,  542]])]",2.772277640013351,ChiSquare,"ChiSquareResult(statistic=5.015325284964154, adjusted_pvalue=0.1106916894244073, adjusted_bootstrap_pvalue=0.466875, adjusted_residuals=array([[ 1.66446469, -0.94951342, -1.27325818],
       [-1.66446469,  0.94951342,  1.27325818]]), adjusted_posthoc_pvalues=[0.14991773772855493, 0.14991773772855493])"
ENST00000332896.8,tie,ATG,ATG,"[22, 40]",uORF,"[1.0, 0.0, 0.0]","[104, 704]",mORF,"[2.0, 0.0, 0.0]","[array([[ 20,   0,   1],
       [155,  12,   7]]), array([[ 20,   1],
       [155,  19]])]",2.44319497350618,ChiSquare,"ChiSquareResult(statistic=2.8363050577580657, adjusted_pvalue=0.2830896072332119, adjusted_bootstrap_pvalue=0.812945205479452, adjusted_residuals=array([[ 0.87858044, -1.24227403,  0.16126161],
       [-0.87858044,  1.24227403, -0.16126161]]), adjusted_posthoc_pvalues=[0.4633704535825454, 0.4633704535825454])"
ENST00000334418.6,tie,ATG,ATG,"[12, 21]",uORF,"[7.0, 0.0, 2.0]","[60, 1059]",mORF,"[0.0, 0.0, 0.0]","[array([[ 13,   0,   2],
       [194,   6,  26]]), array([[ 13,   2],
       [194,  32]])]",1.0718617684023344,ChiSquare,"ChiSquareResult(statistic=0.8110209620018849, adjusted_pvalue=0.6881943128966348, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.08899018, -0.63905999,  0.21405804],
       [-0.08899018,  0.63905999, -0.21405804]]), adjusted_posthoc_pvalues=[0.9501533572274773, 0.9501533572274773])"
ENST00000334512.10,tie,ATG,ATG,"[606, 621]",uORF,"[62.0, 0.0, 5.0]","[641, 3845]",mORF,"[102.0, 0.0, 0.0]","[array([[  99,    4,    5],
       [1770,  212,  190]]), array([[  99,    9],
       [1770,  402]])]",2.4975483925713244,ChiSquare,"ChiSquareResult(statistic=8.821909032275787, adjusted_pvalue=0.020980792439235146, adjusted_bootstrap_pvalue=0.12124373956594325, adjusted_residuals=array([[ 2.68482574, -2.09786174, -1.49359354],
       [-2.68482574,  2.09786174,  1.49359354]]), adjusted_posthoc_pvalues=[0.016675286182461103, 0.016675286182461103])"
ENST00000334678.8,tie,ATG,ATG,"[519, 558]",dORF,"[2.61649, 0.0, 0.872164]","[10, 421]",mORF,"[0.0, 0.0, 0.0]","[array([[  38,    3,    1],
       [1926,   91,  129]]), array([[  38,    5],
       [1926,  220]])]",0.8681796471542118,ChiSquare,"ChiSquareResult(statistic=1.856526894047132, adjusted_pvalue=0.4300586776473985, adjusted_bootstrap_pvalue=0.8619060331019754, adjusted_residuals=array([[ 0.15409667,  0.91869135, -0.98560543],
       [-0.15409667, -0.91869135,  0.98560543]]), adjusted_posthoc_pvalues=[0.9104410236934546, 0.9104410236934546])"
ENST00000335325.9,tie,ATG,ATG,"[414, 438]",uORF,"[6.82049, 0.177156, 3.01165]","[648, 1332]",mORF,"[0.0, 0.0, 0.0]","[array([[10,  0,  6],
       [29,  0,  2]]), array([[10,  6],
       [29,  3]])]",0.18005871055988754,ChiSquare,"ChiSquareResult(statistic=6.883518058097983, adjusted_pvalue=0.049528179940470735, adjusted_bootstrap_pvalue=0.06747967479674796, adjusted_residuals=array([[-2.68380844e+00,  4.76250476e-06,  2.68380844e+00],
       [ 2.68380844e+00, -4.76250476e-06, -2.68380844e+00]]), adjusted_posthoc_pvalues=[0.016707605865432507, 0.016707605865432507])"
ENST00000336053.10,tie,ATG,ATG,"[19, 79]",uORF,"[0.0, 0.0, 0.0]","[233, 1100]",mORF,"[9.37958, 0.0, 0.309512]","[array([[  23,    0,    0],
       [2396,   47,  240]]), array([[  23,    1],
       [2396,  287]])]",2.7543091771100134,ChiSquare,"ChiSquareResult(statistic=5.180729781697689, adjusted_pvalue=0.10325799086082302, adjusted_bootstrap_pvalue=0.37358395144976403, adjusted_residuals=array([[ 1.65897748, -0.640335  , -1.5025418 ],
       [-1.65897748,  0.640335  ,  1.5025418 ]]), adjusted_posthoc_pvalues=[0.15140847736862528, 0.15140847736862528])"
ENST00000336687.6,tie,ATG,ATG,"[916, 970]",dORF,"[6.0, 0.0, 0.0]","[473, 683]",mORF,"[22.0, 0.0, 0.0]","[array([[  11,    1,    0],
       [1297,   42,   88]]), array([[  11,    1],
       [1297,  130]])]",1.102472421127257,ChiSquare,"ChiSquareResult(statistic=2.252682891025459, adjusted_pvalue=0.36130548101445614, adjusted_bootstrap_pvalue=0.9021739130434782, adjusted_residuals=array([[ 0.09314079,  1.09207522, -0.88781544],
       [-0.09314079, -1.09207522,  0.88781544]]), adjusted_posthoc_pvalues=[0.9478318836400307, 0.9478318836400307])"
ENST00000336767.6,tie,ATG,ATG,"[1094, 1106]",dORF,"[10.0, 0.0, 0.0]","[28, 1090]",mORF,"[180.0, 5.0, 0.0]","[array([[  10,    0,    1],
       [9947,  370,  764]]), array([[  10,    1],
       [9947, 1134]])]",1.14002943638949,ChiSquare,"ChiSquareResult(statistic=0.8056210645975037, adjusted_pvalue=0.6894925441732616, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.12499943, -0.61641721,  0.28730929],
       [-0.12499943,  0.61641721, -0.28730929]]), adjusted_posthoc_pvalues=[0.9291831421042777, 0.9291831421042777])"
ENST00000337198.10,tie,ATG,ATG,"[559, 589]",uORF,"[5.0, 0.0, 2.0]","[590, 1937]",mORF,"[45.0, 2.0, 0.0]","[array([[  38,    0,    7],
       [1141,   36,  121]]), array([[  38,    7],
       [1141,  157]])]",0.7471434299336402,ChiSquare,"ChiSquareResult(statistic=4.009868094914301, adjusted_pvalue=0.1712245972076613, adjusted_bootstrap_pvalue=0.5581122763726095, adjusted_residuals=array([[-0.69691833, -1.13245349,  1.39998041],
       [ 0.69691833,  1.13245349, -1.39998041]]), adjusted_posthoc_pvalues=[0.5692528788736457, 0.5692528788736457])"
ENST00000337231.5,tie,ATG,ATG,"[271, 373]",uORF,"[0.0, 0.0, 0.0]","[412, 1810]",mORF,"[0.0, 0.0, 0.0]","[array([[ 88,   8,   6],
       [331,  20,  15]]), array([[ 88,  14],
       [331,  35]])]",0.6652856311157401,ChiSquare,"ChiSquareResult(statistic=1.3916642907992394, adjusted_pvalue=0.5284566319313743, adjusted_bootstrap_pvalue=0.9023155416012558, adjusted_residuals=array([[-1.21430634,  0.89575638,  0.76964972],
       [ 1.21430634, -0.89575638, -0.76964972]]), adjusted_posthoc_pvalues=[0.30129854038623916, 0.30129854038623916])"
