tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000322507.13,tie,ATG,ATG,"[10669, 10861]",dORF,"[0.0, 0.0, 0.0]","[312, 9504]",mORF,"[0.295266, 0.0, 0.0]","[array([[   93,     4,     2],
       [10201,   843,  1031]]), array([[   93,     6],
       [10201,  1874]])]",2.8472964174913633,ChiSquare,"ChiSquareResult(statistic=9.541071442030905, adjusted_pvalue=0.014625222396097079, adjusted_bootstrap_pvalue=0.09741513592946363, adjusted_residuals=array([[ 2.59391005, -1.1454289 , -2.31785682],
       [-2.59391005,  1.1454289 ,  2.31785682]]), adjusted_posthoc_pvalues=[0.02026787729124731, 0.02026787729124731])"
ENST00000322611.4,tie,ATG,ATG,"[1034, 1241]",dORF,"[0.0, 0.0, 0.0]","[189, 873]",mORF,"[1650.0, 173.0, 1.25916]","[array([[  19,    0,    1],
       [5530,  321,  381]]), array([[  19,    2],
       [5530,  702]])]",1.205933850441073,ChiSquare,"ChiSquareResult(statistic=2.1863456895682587, adjusted_pvalue=0.3687616870498983, adjusted_bootstrap_pvalue=0.8681549295774649, adjusted_residuals=array([[ 0.8853919 , -1.04207581, -0.20759625],
       [-0.8853919 ,  1.04207581,  0.20759625]]), adjusted_posthoc_pvalues=[0.4575870055211544, 0.4575870055211544])"
ENST00000323064.12,tie,ATG,ATG,"[143, 206]",uORF,"[0.0, 0.0, 0.0]","[162, 2316]",mORF,"[0.0, 2.0, 0.0]","[array([[ 14,   4,   4],
       [653, 119,  49]]), array([[ 14,   8],
       [653, 168]])]",0.4507461840401934,ChiSquare,"ChiSquareResult(statistic=4.315088430443597, adjusted_pvalue=0.14758825251897023, adjusted_bootstrap_pvalue=0.5158932305998899, adjusted_residuals=array([[-1.81090661,  0.48348866,  2.32908263],
       [ 1.81090661, -0.48348866, -2.32908263]]), adjusted_posthoc_pvalues=[0.1129282011166455, 0.1129282011166455])"
ENST00000324817.6,tie,ATG,ATG,"[441, 450]",oORF,"[23.0, 1.0, 0.0]","[130, 4495]",mORF,"[112.0, 0.0, 0.0]","[array([[  25,    4,    0],
       [2038,  195,  175]]), array([[  25,    4],
       [2038,  370]])]",1.1346345224330152,ChiSquare,"ChiSquareResult(statistic=5.141721642473039, adjusted_pvalue=0.10287362623120601, adjusted_bootstrap_pvalue=0.4133030477285796, adjusted_residuals=array([[ 0.23351643,  1.11326751, -1.50685425],
       [-0.23351643, -1.11326751,  1.50685425]]), adjusted_posthoc_pvalues=[0.8608843911914578, 0.8608843911914578])"
ENST00000325630.3,tie,ATG,ATG,"[430, 451]",dORF,"[52.6408, 0.0, 0.0]","[55, 298]",mORF,"[200.208, 157.059, 0.862964]","[array([[   60,    14,     3],
       [26579,  5090,  2510]]), array([[   60,    18],
       [26579,  7600]])]",0.9531347793431422,ChiSquare,"ChiSquareResult(statistic=2.0246424374492245, adjusted_pvalue=0.39681180863497517, adjusted_bootstrap_pvalue=0.8217938638542666, adjusted_residuals=array([[ 0.03329449,  0.80975063, -1.15901306],
       [-0.03329449, -0.80975063,  1.15901306]]), adjusted_posthoc_pvalues=[0.9814568062585929, 0.9814568062585929])"
ENST00000326044.9,tie,ATG,ATG,"[97, 130]",uORF,"[2.0, 0.0, 0.0]","[195, 468]",mORF,"[0.0, 0.0, 0.0]","[array([[ 13,   0,   3],
       [113,  25,   9]]), array([[ 13,   3],
       [113,  34]])]",1.3018388417949034,ChiSquare,"ChiSquareResult(statistic=7.491792133763389, adjusted_pvalue=0.036740623834598286, adjusted_bootstrap_pvalue=0.19512383488681756, adjusted_residuals=array([[ 0.39712409, -1.79277417,  1.83676035],
       [-0.39712409,  1.79277417, -1.83676035]]), adjusted_posthoc_pvalues=[0.7563066193862079, 0.7563066193862079])"
ENST00000326837.6,tie,ATG,ATG,"[108, 162]",uORF,"[4.0, 0.0, 0.0]","[301, 2095]",mORF,"[0.0, 0.0, 0.0]","[array([[  17,    0,    0],
       [2514,  248,  112]]), array([[  17,    1],
       [2514,  360]])]",2.4338304100662773,ChiSquare,"ChiSquareResult(statistic=4.5358700558604355, adjusted_pvalue=0.1333338122293568, adjusted_bootstrap_pvalue=0.5288105436573312, adjusted_residuals=array([[ 1.5595895 , -1.26672512, -0.8301754 ],
       [-1.5595895 ,  1.26672512,  0.8301754 ]]), adjusted_posthoc_pvalues=[0.1769918021519311, 0.1769918021519311])"
ENST00000327300.12,tie,ATG,ATG,"[1488, 1617]",dORF,"[13.0, 0.0, 0.0]","[128, 1460]",mORF,"[569.0, 3.0, 0.0]","[array([[   14,     0,     2],
       [13268,   605,  1308]]), array([[   14,     2],
       [13268,  1913]])]",1.0092698143566188,ChiSquare,"ChiSquareResult(statistic=1.519876627906316, adjusted_pvalue=0.4967393666163067, adjusted_bootstrap_pvalue=0.9448051001821494, adjusted_residuals=array([[ 0.01220078, -0.8149088 ,  0.55325425],
       [-0.01220078,  0.8149088 , -0.55325425]]), adjusted_posthoc_pvalues=[0.9936830791834467, 0.9936830791834467])"
ENST00000327827.12,tie,ATG,ATG,"[94, 109]",uORF,"[3.0, 0.0, 0.0]","[401, 1229]",mORF,"[7.0, 0.0, 0.0]","[array([[  18,    1,    0],
       [3523,   39,  152]]), array([[  18,    1],
       [3523,  191]])]",0.9758792899675292,ChiSquare,"ChiSquareResult(statistic=3.157783525149384, adjusted_pvalue=0.24359031344131934, adjusted_bootstrap_pvalue=0.6516185031185031, adjusted_residuals=array([[-0.02371028,  1.77912517, -0.90033572],
       [ 0.02371028, -1.77912517,  0.90033572]]), adjusted_posthoc_pvalues=[0.987024528207788, 0.987024528207788])"
ENST00000329608.11,tie,ATG,ATG,"[2691, 2790]",dORF,"[32.0, 0.0, 0.0]","[175, 1840]",mORF,"[0.0, 2.0, 0.0]","[array([[  32,    0,    0],
       [1996,   63,  234]]), array([[  32,    1],
       [1996,  297]])]",4.759703123328882,ChiSquare,"ChiSquareResult(statistic=8.812020166159217, adjusted_pvalue=0.02031923896957388, adjusted_bootstrap_pvalue=0.12268282252316465, adjusted_residuals=array([[ 2.17986044, -0.95062321, -1.90552808],
       [-2.17986044,  0.95062321,  1.90552808]]), adjusted_posthoc_pvalues=[0.05331004060905826, 0.05331004060905826])"
ENST00000329734.4,tie,ATG,ATG,"[654, 684]",uORF,"[106.0, 0.0, 0.0]","[737, 2243]",mORF,"[0.0, 0.0, 0.0]","[array([[109,   0,   0],
       [618,   9,  18]]), array([[109,   1],
       [618,  27]])]",4.756332953341939,ChiSquare,"ChiSquareResult(statistic=8.599417363565683, adjusted_pvalue=0.02242163617973469, adjusted_bootstrap_pvalue=0.12425213675213675, adjusted_residuals=array([[ 2.17537304, -1.24068686, -1.76529142],
       [-2.17537304,  1.24068686,  1.76529142]]), adjusted_posthoc_pvalues=[0.053849009922563786, 0.053849009922563786])"
ENST00000330154.6,tie,ATG,ATG,"[136, 148]",uORF,"[72.0, 4.0, 8.0]","[355, 2254]",mORF,"[15.0, 2.0, 0.0]","[array([[  76,    4,    8],
       [1567,   33,  101]]), array([[  76,   12],
       [1567,  134]])]",0.5418200594440102,ChiSquare,"ChiSquareResult(statistic=3.5793546650724792, adjusted_pvalue=0.2031771352329429, adjusted_bootstrap_pvalue=0.6604543107898813, adjusted_residuals=array([[-1.9240827 ,  1.67458953,  1.20582917],
       [ 1.9240827 , -1.67458953, -1.20582917]]), adjusted_posthoc_pvalues=[0.09028903784378303, 0.09028903784378303])"
ENST00000330689.6,tie,ATG,ATG,"[334, 346]",uORF,"[4.0, 0.0, 0.0]","[534, 1527]",mORF,"[0.0, 0.0, 0.0]","[array([[13,  0,  0],
       [57,  5,  8]]), array([[13,  1],
       [57, 13]])]",2.935732184434926,ChiSquare,"ChiSquareResult(statistic=4.856717643946892, adjusted_pvalue=0.11680524975215498, adjusted_bootstrap_pvalue=0.4729966480446927, adjusted_residuals=array([[ 1.69193766, -0.9940298 , -1.28225991],
       [-1.69193766,  0.9940298 ,  1.28225991]]), adjusted_posthoc_pvalues=[0.1403929303859117, 0.1403929303859117])"
ENST00000330871.3,tie,ATG,ATG,"[1080, 1101]",oORF,"[5.0, 0.0, 0.0]","[416, 1094]",mORF,"[0.0, 0.0, 0.0]","[array([[ 11,   0,   5],
       [727,  35,  53]]), array([[ 11,   5],
       [727,  88]])]",0.26696571998610424,ChiSquare,"ChiSquareResult(statistic=9.65689731323479, adjusted_pvalue=0.013884693724432759, adjusted_bootstrap_pvalue=0.06197805642633229, adjusted_residuals=array([[-2.56989321, -0.84695276,  3.84730784],
       [ 2.56989321,  0.84695276, -3.84730784]]), adjusted_posthoc_pvalues=[0.021609468161667113, 0.021609468161667113])"
ENST00000332707.10,tie,ATG,ATG,"[396, 405]",uORF,"[41.0, 0.0, 0.0]","[487, 3376]",mORF,"[82.0, 0.0, 0.0]","[array([[  41,    0,    0],
       [6838,  426,  465]]), array([[  41,    1],
       [6838,  891]])]",5.341732488899483,ChiSquare,"ChiSquareResult(statistic=10.015470882742143, adjusted_pvalue=0.011898775040732447, adjusted_bootstrap_pvalue=0.08363146067415732, adjusted_residuals=array([[ 2.31055857, -1.54624835, -1.61978417],
       [-2.31055857,  1.54624835,  1.61978417]]), adjusted_posthoc_pvalues=[0.03992918810507924, 0.03992918810507924])"
ENST00000332859.11,tie,ATG,ATG,"[469, 520]",dORF,"[0.0, 0.0, 0.0]","[94, 406]",mORF,"[26.0, 0.0, 0.0]","[array([[  14,    1,    0],
       [2541,  200,  342]]), array([[  14,    1],
       [2541,  542]])]",2.9854980221583443,ChiSquare,"ChiSquareResult(statistic=3.52733115094863, adjusted_pvalue=0.20777079823767503, adjusted_bootstrap_pvalue=0.6717173579109063, adjusted_residuals=array([[ 1.10903755,  0.02815232, -1.36764386],
       [-1.10903755, -0.02815232,  1.36764386]]), adjusted_posthoc_pvalues=[0.34326982406376483, 0.34326982406376483])"
ENST00000332859.11,tie,ATG,ATG,"[534, 576]",dORF,"[0.0, 0.0, 0.0]","[94, 406]",mORF,"[26.0, 0.0, 0.0]","[array([[  11,    0,    0],
       [2541,  200,  342]]), array([[  11,    1],
       [2541,  542]])]",2.3458357469545716,ChiSquare,"ChiSquareResult(statistic=4.2452501808352725, adjusted_pvalue=0.15208171528781697, adjusted_bootstrap_pvalue=0.5768079612694997, adjusted_residuals=array([[ 1.53118986, -0.87344481, -1.17127419],
       [-1.53118986,  0.87344481,  1.17127419]]), adjusted_posthoc_pvalues=[0.1847318270048619, 0.1847318270048619])"
ENST00000332859.11,tie,ATG,ATG,"[627, 720]",dORF,"[0.0, 0.0, 0.0]","[94, 406]",mORF,"[26.0, 0.0, 0.0]","[array([[  13,    0,    0],
       [2541,  200,  342]]), array([[  13,    1],
       [2541,  542]])]",2.772277640013351,ChiSquare,"ChiSquareResult(statistic=5.015325284964154, adjusted_pvalue=0.10876709055675894, adjusted_bootstrap_pvalue=0.4866270810210877, adjusted_residuals=array([[ 1.66446469, -0.94951342, -1.27325818],
       [-1.66446469,  0.94951342,  1.27325818]]), adjusted_posthoc_pvalues=[0.1475175650313846, 0.1475175650313846])"
ENST00000332896.8,tie,ATG,ATG,"[22, 40]",uORF,"[1.0, 0.0, 0.0]","[104, 704]",mORF,"[2.0, 0.0, 0.0]","[array([[ 20,   0,   1],
       [155,  12,   7]]), array([[ 20,   1],
       [155,  19]])]",2.44319497350618,ChiSquare,"ChiSquareResult(statistic=2.8363050577580657, adjusted_pvalue=0.280092720615746, adjusted_bootstrap_pvalue=0.7700098087297695, adjusted_residuals=array([[ 0.87858044, -1.24227403,  0.16126161],
       [-0.87858044,  1.24227403, -0.16126161]]), adjusted_posthoc_pvalues=[0.46086461442163673, 0.46086461442163673])"
ENST00000334418.6,tie,ATG,ATG,"[12, 21]",uORF,"[7.0, 0.0, 2.0]","[60, 1059]",mORF,"[0.0, 0.0, 0.0]","[array([[ 13,   0,   2],
       [194,   6,  26]]), array([[ 13,   2],
       [194,  32]])]",1.0718617684023344,ChiSquare,"ChiSquareResult(statistic=0.8110209620018849, adjusted_pvalue=0.6870165308065661, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.08899018, -0.63905999,  0.21405804],
       [-0.08899018,  0.63905999, -0.21405804]]), adjusted_posthoc_pvalues=[0.9495002990621142, 0.9495002990621142])"
ENST00000334512.10,tie,ATG,ATG,"[606, 621]",uORF,"[62.0, 0.0, 5.0]","[641, 3845]",mORF,"[102.0, 0.0, 0.0]","[array([[  99,    4,    5],
       [1770,  212,  190]]), array([[  99,    9],
       [1770,  402]])]",2.4975483925713244,ChiSquare,"ChiSquareResult(statistic=8.821909032275787, adjusted_pvalue=0.020233503358858977, adjusted_bootstrap_pvalue=0.11108248914616498, adjusted_residuals=array([[ 2.68482574, -2.09786174, -1.49359354],
       [-2.68482574,  2.09786174,  1.49359354]]), adjusted_posthoc_pvalues=[0.016121519541245917, 0.016121519541245917])"
ENST00000334678.8,tie,ATG,ATG,"[519, 558]",dORF,"[2.61649, 0.0, 0.872164]","[10, 421]",mORF,"[0.0, 0.0, 0.0]","[array([[  38,    3,    1],
       [1926,   91,  129]]), array([[  38,    5],
       [1926,  220]])]",0.8681796471542118,ChiSquare,"ChiSquareResult(statistic=1.856526894047132, adjusted_pvalue=0.42739516736611566, adjusted_bootstrap_pvalue=0.8615626767200754, adjusted_residuals=array([[ 0.15409667,  0.91869135, -0.98560543],
       [-0.15409667, -0.91869135,  0.98560543]]), adjusted_posthoc_pvalues=[0.909600249602034, 0.909600249602034])"
ENST00000335325.9,tie,ATG,ATG,"[414, 438]",uORF,"[6.82049, 0.177156, 3.01165]","[648, 1332]",mORF,"[0.0, 0.0, 0.0]","[array([[10,  0,  6],
       [29,  0,  2]]), array([[10,  6],
       [29,  3]])]",0.18005871055988754,ChiSquare,"ChiSquareResult(statistic=6.883518058097983, adjusted_pvalue=0.04818859590975891, adjusted_bootstrap_pvalue=0.07623323170731706, adjusted_residuals=array([[-2.68380844e+00,  4.76250476e-06,  2.68380844e+00],
       [ 2.68380844e+00, -4.76250476e-06, -2.68380844e+00]]), adjusted_posthoc_pvalues=[0.016155223803765474, 0.016155223803765474])"
ENST00000336053.10,tie,ATG,ATG,"[19, 79]",uORF,"[0.0, 0.0, 0.0]","[233, 1100]",mORF,"[9.37958, 0.0, 0.309512]","[array([[  23,    0,    0],
       [2396,   47,  240]]), array([[  23,    1],
       [2396,  287]])]",2.7543091771100134,ChiSquare,"ChiSquareResult(statistic=5.180729781697689, adjusted_pvalue=0.10135557968415881, adjusted_bootstrap_pvalue=0.40001273885350314, adjusted_residuals=array([[ 1.65897748, -0.640335  , -1.5025418 ],
       [-1.65897748,  0.640335  ,  1.5025418 ]]), adjusted_posthoc_pvalues=[0.14901179818049756, 0.14901179818049756])"
ENST00000336687.6,tie,ATG,ATG,"[916, 970]",dORF,"[6.0, 0.0, 0.0]","[473, 683]",mORF,"[22.0, 0.0, 0.0]","[array([[  11,    1,    0],
       [1297,   42,   88]]), array([[  11,    1],
       [1297,  130]])]",1.102472421127257,ChiSquare,"ChiSquareResult(statistic=2.252682891025459, adjusted_pvalue=0.3584264908927074, adjusted_bootstrap_pvalue=0.8856817545496967, adjusted_residuals=array([[ 0.09314079,  1.09207522, -0.88781544],
       [-0.09314079, -1.09207522,  0.88781544]]), adjusted_posthoc_pvalues=[0.9470790095791681, 0.9470790095791681])"
ENST00000336767.6,tie,ATG,ATG,"[1094, 1106]",dORF,"[10.0, 0.0, 0.0]","[28, 1090]",mORF,"[180.0, 5.0, 0.0]","[array([[  10,    0,    1],
       [9947,  370,  764]]), array([[  10,    1],
       [9947, 1134]])]",1.14002943638949,ChiSquare,"ChiSquareResult(statistic=0.8056210645975037, adjusted_pvalue=0.6883874262280415, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.12499943, -0.61641721,  0.28730929],
       [-0.12499943,  0.61641721, -0.28730929]]), adjusted_posthoc_pvalues=[0.9280544185304044, 0.9280544185304044])"
ENST00000337198.10,tie,ATG,ATG,"[559, 589]",uORF,"[5.0, 0.0, 2.0]","[590, 1937]",mORF,"[45.0, 2.0, 0.0]","[array([[  38,    0,    7],
       [1141,   36,  121]]), array([[  38,    7],
       [1141,  157]])]",0.7471434299336402,ChiSquare,"ChiSquareResult(statistic=4.009868094914301, adjusted_pvalue=0.1687718244150896, adjusted_bootstrap_pvalue=0.5543507057546145, adjusted_residuals=array([[-0.69691833, -1.13245349,  1.39998041],
       [ 0.69691833,  1.13245349, -1.39998041]]), adjusted_posthoc_pvalues=[0.5661804499545203, 0.5661804499545203])"
ENST00000337231.5,tie,ATG,ATG,"[271, 373]",uORF,"[0.0, 0.0, 0.0]","[412, 1810]",mORF,"[0.0, 0.0, 0.0]","[array([[ 88,   8,   6],
       [331,  20,  15]]), array([[ 88,  14],
       [331,  35]])]",0.6652856311157401,ChiSquare,"ChiSquareResult(statistic=1.3916642907992394, adjusted_pvalue=0.5262620572580222, adjusted_bootstrap_pvalue=0.917084025854109, adjusted_residuals=array([[-1.21430634,  0.89575638,  0.76964972],
       [ 1.21430634, -0.89575638, -0.76964972]]), adjusted_posthoc_pvalues=[0.29873708664908494, 0.29873708664908494])"
ENST00000337451.8,tie,ATG,ATG,"[320, 455]",uORF,"[5.0, 0.0, 0.0]","[607, 1690]",mORF,"[49.0, 0.0, 0.0]","[array([[  24,    4,    4],
       [1584,  136,  159]]), array([[  24,    8],
       [1584,  295]])]",0.5589161971461333,ChiSquare,"ChiSquareResult(statistic=1.8451753002560403, adjusted_pvalue=0.4294285900274483, adjusted_bootstrap_pvalue=0.8493323836657171, adjusted_residuals=array([[-1.42821895,  1.13280496,  0.81091649],
       [ 1.42821895, -1.13280496, -0.81091649]]), adjusted_posthoc_pvalues=[0.21825493037073793, 0.21825493037073793])"
ENST00000338148.8,tie,ATG,ATG,"[826, 943]",dORF,"[0.0, 0.0, 0.0]","[93, 579]",mORF,"[205.0, 4.0, 2.0]","[array([[   8,    5,    2],
       [2926,  328,  266]]), array([[   8,    8],
       [2926,  594]])]",0.20314266102588957,ChiSquare,"ChiSquareResult(statistic=7.867769618425672, adjusted_pvalue=0.03117398983973011, adjusted_bootstrap_pvalue=0.1589192546583851, adjusted_residuals=array([[-3.06506141,  3.17734388,  0.84340393],
       [ 3.06506141, -3.17734388, -0.84340393]]), adjusted_posthoc_pvalues=[0.005478316793975861, 0.005478316793975861])"
ENST00000338965.9,tie,ATG,ATG,"[30, 174]",uORF,"[0.0, 0.0, 0.0]","[170, 1535]",mORF,"[0.0, 0.0, 0.0]","[array([[ 16,   0,   3],
       [446,   6,  15]]), array([[ 16,   3],
       [446,  21]])]",0.25238177344272283,ChiSquare,"ChiSquareResult(statistic=5.1597559905463495, adjusted_pvalue=0.10224584573243777, adjusted_bootstrap_pvalue=0.3354807692307692, adjusted_residuals=array([[-2.22701943, -0.49715464,  2.84569211],
       [ 2.22701943,  0.49715464, -2.84569211]]), adjusted_posthoc_pvalues=[0.04808791864978375, 0.04808791864978375])"
ENST00000339411.5,tie,ATG,ATG,"[135, 192]",uORF,"[2.0, 0.0, 0.0]","[164, 1712]",mORF,"[2.0, 2.0, 0.0]","[array([[ 21,   4,   3],
       [249,   7,  21]]), array([[ 21,   7],
       [249,  28]])]",0.33900639612541433,ChiSquare,"ChiSquareResult(statistic=6.989092931470335, adjusted_pvalue=0.045859228342658556, adjusted_bootstrap_pvalue=0.2532101265822784, adjusted_residuals=array([[-2.35611834,  3.18021037,  0.58678434],
       [ 2.35611834, -3.18021037, -0.58678434]]), adjusted_posthoc_pvalues=[0.03612642578875145, 0.03612642578875145])"
ENST00000339437.11,tie,ATG,ATG,"[51, 66]",uORF,"[54.3506, 0.0, 0.0]","[78, 252]",mORF,"[11.2882, 0.0, 0.0]","[array([[55,  0,  0],
       [83,  6,  2]]), array([[55,  0],
       [83,  8]])]",inf,ChiSquare,"ChiSquareResult(statistic=7.842227133897456, adjusted_pvalue=0.03153147977688873, adjusted_bootstrap_pvalue=0.21971986970684035, adjusted_residuals=array([[ 2.26173921, -1.9446824 , -1.10705916],
       [-2.26173921,  1.9446824 ,  1.10705916]]), adjusted_posthoc_pvalues=[0.04441034567603786, 0.04441034567603786])"
ENST00000339438.10,tie,ATG,ATG,"[23, 50]",uORF,"[0.429247, 1.14466, 0.143082]","[446, 2750]",mORF,"[254.0, 8.0, 0.0]","[array([[  24,    2,    4],
       [3754,  172,  189]]), array([[  24,    6],
       [3754,  361]])]",0.3847856506135273,ChiSquare,"ChiSquareResult(statistic=4.047511669182736, adjusted_pvalue=0.1658930910704119, adjusted_bootstrap_pvalue=0.5908089647812167, adjusted_residuals=array([[-2.15683013,  0.67675353,  2.2638677 ],
       [ 2.15683013, -0.67675353, -2.2638677 ]]), adjusted_posthoc_pvalues=[0.05606058080657383, 0.05606058080657383])"
ENST00000339438.10,tie,ATG,ATG,"[60, 93]",uORF,"[269.0, 4.0, 7.0]","[446, 2750]",mORF,"[254.0, 8.0, 0.0]","[array([[ 596,   16,   27],
       [3754,  172,  189]]), array([[ 596,   43],
       [3754,  361]])]",1.332805313518868,ChiSquare,"ChiSquareResult(statistic=4.852038231649215, adjusted_pvalue=0.11694566415454528, adjusted_bootstrap_pvalue=0.42169592656339644, adjusted_residuals=array([[ 1.72348735, -2.02241698, -0.41512789],
       [-1.72348735,  2.02241698,  0.41512789]]), adjusted_posthoc_pvalues=[0.13300458709640925, 0.13300458709640925])"
ENST00000339464.9,tie,ATG,ATG,"[2202, 2358]",dORF,"[0.0, 0.0, 0.0]","[408, 1458]",mORF,"[0.0, 0.0, 0.0]","[array([[ 45,   4,   2],
       [883, 137,  55]]), array([[ 45,   6],
       [883, 192]])]",1.630194403163972,ChiSquare,"ChiSquareResult(statistic=1.4349527845361671, adjusted_pvalue=0.5156958420355924, adjusted_bootstrap_pvalue=0.9099870669745957, adjusted_residuals=array([[ 1.11732557, -1.03328439, -0.38027248],
       [-1.11732557,  1.03328439,  0.38027248]]), adjusted_posthoc_pvalues=[0.3398267282264367, 0.3398267282264367])"
ENST00000339594.9,tie,ATG,ATG,"[185, 215]",uORF,"[44.0, 9.0, 12.0]","[360, 4812]",mORF,"[4.0, 79.0, 4.0]","[array([[  64,    9,   12],
       [5774,  438,  583]]), array([[  64,   21],
       [5774, 1021]])]",0.5389608661587213,ChiSquare,"ChiSquareResult(statistic=5.327576454926577, adjusted_pvalue=0.09511994528943354, adjusted_bootstrap_pvalue=0.37696770405167357, adjusted_residuals=array([[-2.47407929,  1.5398607 ,  1.80519972],
       [ 2.47407929, -1.5398607 , -1.80519972]]), adjusted_posthoc_pvalues=[0.02761841706250607, 0.02761841706250607])"
ENST00000339656.8,tie,ATG,ATG,"[2223, 2319]",dORF,"[0.0, 0.0, 0.0]","[180, 1908]",mORF,"[12.0, 0.0, 0.0]","[array([[ 10,   4,   0],
       [483,  44,  21]]), array([[ 10,   4],
       [483,  65]])]",0.337375444181747,ChiSquare,"ChiSquareResult(statistic=5.746248860363302, adjusted_pvalue=0.07939027240318675, adjusted_bootstrap_pvalue=0.3134426829268293, adjusted_residuals=array([[-1.88128192,  2.7156131 , -0.74653971],
       [ 1.88128192, -2.7156131 ,  0.74653971]]), adjusted_posthoc_pvalues=[0.0981728916968333, 0.0981728916968333])"
