tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000391993.7,tie,ATG,ATG,"[87, 168]",uORF,"[58.0, 0.0, 0.0]","[222, 2100]",mORF,"[6.0, 0.0, 0.0]","[array([[ 62,   3,   2],
       [522,   9,  20]]), array([[ 62,   5],
       [522,  29]])]",0.6893611762312974,ChiSquare,"ChiSquareResult(statistic=2.0044085302835795, adjusted_pvalue=0.39761997569013596, adjusted_bootstrap_pvalue=0.8329585824081981, adjusted_residuals=array([[-0.74557474,  1.59310133, -0.26892026],
       [ 0.74557474, -1.59310133,  0.26892026]]), adjusted_posthoc_pvalues=[0.5321182274357493, 0.5321182274357493])"
ENST00000392246.7,tie,ATG,ATG,"[754, 799]",dORF,"[0.0, 0.0, 0.0]","[146, 452]",mORF,"[68.0, 91.0, 0.0]","[array([[  11,    0,    0],
       [6093,  378,  278]]), array([[  11,    1],
       [6093,  656]])]",1.1842821785660163,ChiSquare,"ChiSquareResult(statistic=2.2476549645807853, adjusted_pvalue=0.3564590922160846, adjusted_bootstrap_pvalue=0.8611719342604299, adjusted_residuals=array([[ 1.0881647 , -0.80782535, -0.68741319],
       [-1.0881647 ,  0.80782535,  0.68741319]]), adjusted_posthoc_pvalues=[0.349655661177426, 0.349655661177426])"
ENST00000392343.3,tie,ATG,ATG,"[144, 390]",uORF,"[6.0, 0.0, 0.0]","[355, 2611]",mORF,"[0.0, 0.0, 0.0]","[array([[11,  6,  4],
       [50,  4, 19]]), array([[11, 10],
       [50, 23]])]",0.5098997757376734,ChiSquare,"ChiSquareResult(statistic=7.577852214304501, adjusted_pvalue=0.03459432114015454, adjusted_bootstrap_pvalue=0.18385255648038049, adjusted_residuals=array([[-1.36322617,  3.02452005, -0.65566732],
       [ 1.36322617, -3.02452005,  0.65566732]]), adjusted_posthoc_pvalues=[0.23662835771564708, 0.23662835771564708])"
ENST00000392404.7,tie,ATG,ATG,"[747, 768]",uORF,"[64.0, 1.0, 0.0]","[980, 1766]",mORF,"[75.0, 0.0, 0.0]","[array([[ 69,   4,   4],
       [246,  13,  55]]), array([[ 69,   8],
       [246,  68]])]",2.3797088857259796,ChiSquare,"ChiSquareResult(statistic=8.970904014404816, adjusted_pvalue=0.018560643154115288, adjusted_bootstrap_pvalue=0.1008966623876765, adjusted_residuals=array([[ 2.23884085,  0.40668496, -2.70678429],
       [-2.23884085, -0.40668496,  2.70678429]]), adjusted_posthoc_pvalues=[0.0461919418637278, 0.0461919418637278])"
ENST00000392404.7,tie,ATG,ATG,"[789, 876]",uORF,"[8.0, 0.0, 0.0]","[980, 1766]",mORF,"[75.0, 0.0, 0.0]","[array([[ 71,   7,   5],
       [246,  13,  55]]), array([[ 71,  12],
       [246,  68]])]",1.6336500622532164,ChiSquare,"ChiSquareResult(statistic=9.560820873279638, adjusted_pvalue=0.014228691285142597, adjusted_bootstrap_pvalue=0.07679801324503312, adjusted_residuals=array([[ 1.4539504 ,  1.59050778, -2.59954676],
       [-1.4539504 , -1.59050778,  2.59954676]]), adjusted_posthoc_pvalues=[0.20668415965277898, 0.20668415965277898])"
ENST00000392404.7,tie,ATG,ATG,"[885, 897]",uORF,"[29.0, 1.0, 2.0]","[980, 1766]",mORF,"[75.0, 0.0, 0.0]","[array([[ 32,   1,   2],
       [246,  13,  55]]), array([[ 32,   3],
       [246,  68]])]",2.9416361908577886,ChiSquare,"ChiSquareResult(statistic=4.286389118008475, adjusted_pvalue=0.1466421623999369, adjusted_bootstrap_pvalue=0.48935181550539747, adjusted_residuals=array([[ 1.82398466, -0.36689903, -1.79153373],
       [-1.82398466,  0.36689903,  1.79153373]]), adjusted_posthoc_pvalues=[0.1083490854144364, 0.1083490854144364])"
ENST00000392870.3,tie,ATG,ATG,"[49, 58]",uORF,"[40.0, 0.0, 0.0]","[347, 2120]",mORF,"[262.0, 0.0, 0.0]","[array([[  40,    0,    0],
       [1629,   66,   80]]), array([[  40,    1],
       [1629,  146]])]",3.5834851425008023,ChiSquare,"ChiSquareResult(statistic=6.787184370869023, adjusted_pvalue=0.04929950310229802, adjusted_bootstrap_pvalue=0.2510253378378378, adjusted_residuals=array([[ 1.89154811, -1.24235638, -1.37329673],
       [-1.89154811,  1.24235638,  1.37329673]]), adjusted_posthoc_pvalues=[0.0951965187695507, 0.0951965187695507])"
ENST00000392870.3,tie,ATG,ATG,"[208, 217]",uORF,"[84.0, 0.0, 0.0]","[347, 2120]",mORF,"[262.0, 0.0, 0.0]","[array([[  87,    1,    0],
       [1629,   66,   80]]), array([[  87,    1],
       [1629,  146]])]",7.793328715746197,ChiSquare,"ChiSquareResult(statistic=10.287213025541067, adjusted_pvalue=0.010337404243235798, adjusted_bootstrap_pvalue=0.08932701111837801, adjusted_residuals=array([[ 2.40776393, -1.26970716, -2.03571936],
       [-2.40776393,  1.26970716,  2.03571936]]), adjusted_posthoc_pvalues=[0.03167096709780654, 0.03167096709780654])"
ENST00000392952.7,tie,ATG,ATG,"[79, 118]",uORF,"[2.0, 2.0, 0.0]","[326, 1694]",mORF,"[6.0, 3.0, 1.0]","[array([[ 20,   3,   5],
       [585,  82, 180]]), array([[ 20,   8],
       [585, 262]])]",1.1195165019423172,ChiSquare,"ChiSquareResult(statistic=0.20619664737613586, adjusted_pvalue=0.9062583395073618, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.26614099,  0.18160441, -0.43278159],
       [-0.26614099, -0.18160441,  0.43278159]]), adjusted_posthoc_pvalues=[0.836895451288167, 0.836895451288167])"
ENST00000393611.6,tie,ATG,ATG,"[103, 115]",uORF,"[6.0, 2.0, 1.0]","[332, 944]",mORF,"[0.0, 0.0, 0.0]","[array([[  9,   2,   1],
       [750,  18,  49]]), array([[  9,   3],
       [750,  67]])]",0.2687075443360312,ChiSquare,"ChiSquareResult(statistic=4.946900455551197, adjusted_pvalue=0.10954332502581979, adjusted_bootstrap_pvalue=0.3444167987321712, adjusted_residuals=array([[-2.07777877,  3.24162361,  0.33740955],
       [ 2.07777877, -3.24162361, -0.33740955]]), adjusted_posthoc_pvalues=[0.06543037641688403, 0.06543037641688403])"
ENST00000393650.7,tie,ATG,ATG,"[109, 133]",uORF,"[54.0, 1.0, 0.0]","[215, 1127]",mORF,"[22.0, 0.0, 0.0]","[array([[ 55,   1,   3],
       [137,  15,  13]]), array([[ 55,   4],
       [137,  28]])]",2.7996362087100106,ChiSquare,"ChiSquareResult(statistic=5.3853924925302366, adjusted_pvalue=0.0907218740950787, adjusted_bootstrap_pvalue=0.33968925357331925, adjusted_residuals=array([[ 1.91973861, -1.89320163, -0.7152095 ],
       [-1.91973861,  1.89320163,  0.7152095 ]]), adjusted_posthoc_pvalues=[0.0898690676205336, 0.0898690676205336])"
ENST00000393792.3,tie,ATG,ATG,"[1083, 1089]",dORF,"[12.0, 0.0, 0.0]","[99, 804]",mORF,"[0.0, 0.0, 0.0]","[array([[ 12,   0,   0],
       [544,  67,  78]]), array([[ 12,   1],
       [544, 145]])]",3.194832631026534,ChiSquare,"ChiSquareResult(statistic=5.616023528596067, adjusted_pvalue=0.08216545643535197, adjusted_bootstrap_pvalue=0.3769263485477178, adjusted_residuals=array([[ 1.78437704, -1.13588089, -1.23635531],
       [-1.78437704,  1.13588089,  1.23635531]]), adjusted_posthoc_pvalues=[0.11713444669143606, 0.11713444669143606])"
ENST00000394092.6,tie,ATG,ATG,"[97, 139]",uORF,"[7.0, 1.0, 0.0]","[240, 1638]",mORF,"[0.0, 0.0, 0.0]","[array([[ 42,   3,   2],
       [552,  31,  55]]), array([[ 42,   5],
       [552,  86]])]",1.3082243664624247,ChiSquare,"ChiSquareResult(statistic=1.4367032343068598, adjusted_pvalue=0.5130379481972267, adjusted_bootstrap_pvalue=0.9231679735864631, adjusted_residuals=array([[ 0.55387491,  0.46427176, -1.04570315],
       [-0.55387491, -0.46427176,  1.04570315]]), adjusted_posthoc_pvalues=[0.6574130353317387, 0.6574130353317387])"
ENST00000394231.8,tie,ATG,ATG,"[711, 882]",dORF,"[6.0, 0.0, 0.0]","[37, 385]",mORF,"[0.0, 0.0, 0.0]","[array([[ 13,   4,   0],
       [913, 235,  41]]), array([[ 13,   4],
       [913, 276]])]",0.9824898254966719,ChiSquare,"ChiSquareResult(statistic=1.2774533924132119, adjusted_pvalue=0.5516938354810073, adjusted_bootstrap_pvalue=0.9785551086082059, adjusted_residuals=array([[-0.03070109,  0.38666133, -0.77899766],
       [ 0.03070109, -0.38666133,  0.77899766]]), adjusted_posthoc_pvalues=[0.9831380226348498, 0.9831380226348498])"
ENST00000394420.9,tie,ATG,ATG,"[161, 278]",uORF,"[6.0, 0.0, 5.0]","[278, 2009]",mORF,"[20.0, 0.0, 0.0]","[array([[ 88,  12,  16],
       [611,  48,  53]]), array([[ 88,  28],
       [611, 101]])]",0.5200024636967887,ChiSquare,"ChiSquareResult(statistic=6.976732776840491, adjusted_pvalue=0.04527271743196273, adjusted_bootstrap_pvalue=0.207120559114735, adjusted_residuals=array([[-2.74084548,  1.38810676,  2.29436985],
       [ 2.74084548, -1.38810676, -2.29436985]]), adjusted_posthoc_pvalues=[0.013555533220824905, 0.013555533220824905])"
ENST00000394853.8,tie,ATG,ATG,"[101, 107]",uORF,"[25.0, 7.0, 0.0]","[531, 2067]",mORF,"[131.0, 57.0, 0.0]","[array([[  25,    7,    1],
       [2804,  280,  212]]), array([[  25,    8],
       [2804,  492]])]",0.548444133600865,ChiSquare,"ChiSquareResult(statistic=5.436175405891945, adjusted_pvalue=0.08867788469658587, adjusted_bootstrap_pvalue=0.3893309352517985, adjusted_residuals=array([[-1.49039035,  2.58982699, -0.79454688],
       [ 1.49039035, -2.58982699,  0.79454688]]), adjusted_posthoc_pvalues=[0.19498912340486793, 0.19498912340486793])"
ENST00000395270.5,tie,ATG,ATG,"[614, 686]",uORF,"[0.499849, 0.0, 0.0]","[1041, 4041]",mORF,"[0.156801, 0.0, 0.0]","[array([[25,  8,  6],
       [65,  2,  9]]), array([[25, 14],
       [65, 12]])]",0.3331948898484946,ChiSquare,"ChiSquareResult(statistic=10.755110591266469, adjusted_pvalue=0.00837090149031815, adjusted_bootstrap_pvalue=0.06046790890269152, adjusted_residuals=array([[-2.63689166,  3.22174409,  0.53401504],
       [ 2.63689166, -3.22174409, -0.53401504]]), adjusted_posthoc_pvalues=[0.01789347950473876, 0.01789347950473876])"
ENST00000395270.5,tie,ATG,ATG,"[733, 793]",uORF,"[8.0, 0.0, 0.0]","[1041, 4041]",mORF,"[0.156801, 0.0, 0.0]","[array([[23,  0,  0],
       [65,  2,  9]]), array([[23,  1],
       [65, 12]])]",4.202820886490288,ChiSquare,"ChiSquareResult(statistic=6.221328331790414, adjusted_pvalue=0.06293717821673697, adjusted_bootstrap_pvalue=0.28837520570488206, adjusted_residuals=array([[ 1.93521725, -0.78596616, -1.73091093],
       [-1.93521725,  0.78596616,  1.73091093]]), adjusted_posthoc_pvalues=[0.08704547589869813, 0.08704547589869813])"
ENST00000395340.5,tie,ATG,ATG,"[38, 56]",uORF,"[45.0, 0.0, 0.0]","[264, 3834]",mORF,"[0.0, 0.0, 0.0]","[array([[ 91,   1,   2],
       [229,  19,  14]]), array([[ 91,   3],
       [229,  33]])]",4.358264807755981,ChiSquare,"ChiSquareResult(statistic=8.897156940923573, adjusted_pvalue=0.019172060677293844, adjusted_bootstrap_pvalue=0.12547191011235956, adjusted_residuals=array([[ 2.59431521, -2.23517101, -1.29102948],
       [-2.59431521,  2.23517101,  1.29102948]]), adjusted_posthoc_pvalues=[0.019922258918853, 0.019922258918853])"
ENST00000395577.2,tie,ATG,ATG,"[522, 552]",dORF,"[0.0, 0.0, 0.0]","[0, 501]",mORF,"[0.0, 0.0, 0.0]","[array([[  15,    0,    0],
       [1040,  105,  189]]), array([[  15,    1],
       [1040,  294]])]",4.237477356554264,ChiSquare,"ChiSquareResult(statistic=7.4215605731355225, adjusted_pvalue=0.03709792660503037, adjusted_bootstrap_pvalue=0.1913388332351208, adjusted_residuals=array([[ 2.0559906 , -1.13150935, -1.57208345],
       [-2.0559906 ,  1.13150935,  1.57208345]]), adjusted_posthoc_pvalues=[0.06821089380701095, 0.06821089380701095])"
ENST00000395686.8,tie,ATG,ATG,"[1368, 1383]",oORF,"[10.0, 0.0, 0.0]","[77, 1484]",mORF,"[21.0, 0.0, 0.0]","[array([[  10,    0,    2],
       [3094,  187,  268]]), array([[  10,    2],
       [3094,  455]])]",0.7353651205225363,ChiSquare,"ChiSquareResult(statistic=2.257645018064901, adjusted_pvalue=0.3554104432274295, adjusted_bootstrap_pvalue=0.8492015209125476, adjusted_residuals=array([[-0.39768326, -0.8169056 ,  1.19083632],
       [ 0.39768326,  0.8169056 , -1.19083632]]), adjusted_posthoc_pvalues=[0.7543880118759282, 0.7543880118759282])"
ENST00000395699.5,tie,ATG,ATG,"[6170, 6254]",dORF,"[0.0, 0.0, 0.0]","[182, 1121]",mORF,"[7.0, 49.0, 3.0]","[array([[  11,    4,    2],
       [1395,  170,   33]]), array([[  11,    6],
       [1395,  203]])]",0.2671192131087388,ChiSquare,"ChiSquareResult(statistic=6.603430037133345, adjusted_pvalue=0.05336617162158718, adjusted_bootstrap_pvalue=0.20963393375944223, adjusted_residuals=array([[-2.76034735,  1.70522991,  2.73206778],
       [ 2.76034735, -1.70522991, -2.73206778]]), adjusted_posthoc_pvalues=[0.012922218509955067, 0.012922218509955067])"
ENST00000395699.5,tie,ATG,ATG,"[6343, 6418]",dORF,"[0.0, 0.0, 0.0]","[182, 1121]",mORF,"[7.0, 49.0, 3.0]","[array([[  15,    0,    2],
       [1395,  170,   33]]), array([[  15,    2],
       [1395,  203]])]",1.0913406119446236,ChiSquare,"ChiSquareResult(statistic=7.1812591008346445, adjusted_pvalue=0.04137144202611151, adjusted_bootstrap_pvalue=0.18896984033116498, adjusted_residuals=array([[ 0.11564507, -1.42171607,  2.73206778],
       [-0.11564507,  1.42171607, -2.73206778]]), adjusted_posthoc_pvalues=[0.9314273560675771, 0.9314273560675771])"
ENST00000395744.7,tie,ATG,ATG,"[102, 318]",uORF,"[0.0, 0.0, 0.0]","[367, 3166]",mORF,"[0.0, 0.0, 0.0]","[array([[  29,    1,    3],
       [1111,   17,   17]]), array([[  29,    4],
       [1111,   34]])]",0.22242954899543566,ChiSquare,"ChiSquareResult(statistic=6.186414666292528, adjusted_pvalue=0.06387052010059083, adjusted_bootstrap_pvalue=0.24971492957746474, adjusted_residuals=array([[-2.93355137,  0.71360935,  3.33449767],
       [ 2.93355137, -0.71360935, -3.33449767]]), adjusted_posthoc_pvalues=[0.007959205829666551, 0.007959205829666551])"
ENST00000395834.6,tie,ATG,ATG,"[140, 146]",uORF,"[16.0, 2.0, 1.0]","[519, 1593]",mORF,"[0.0, 0.0, 0.0]","[array([[  23,    2,    1],
       [1496,   72,   92]]), array([[  23,    3],
       [1496,  164]])]",0.8405561402038244,ChiSquare,"ChiSquareResult(statistic=0.6939730679479159, adjusted_pvalue=0.7228023248444037, adjusted_bootstrap_pvalue=0.9783055555555555, adjusted_residuals=array([[-0.2809726 ,  0.82862542, -0.37588049],
       [ 0.2809726 , -0.82862542,  0.37588049]]), adjusted_posthoc_pvalues=[0.8282256963919731, 0.8282256963919731])"
ENST00000396060.7,tie,ATG,ATG,"[117, 129]",uORF,"[568.0, 108.0, 65.0]","[159, 489]",mORF,"[10.0, 0.0, 0.0]","[array([[ 905,  114,   65],
       [2190,  231,  120]]), array([[ 905,  179],
       [2190,  351]])]",0.8103721171944154,ChiSquare,"ChiSquareResult(statistic=4.5871079762796825, adjusted_pvalue=0.1281332531643487, adjusted_bootstrap_pvalue=0.42755656108597284, adjusted_residuals=array([[-2.10609981,  1.33921857,  1.59548758],
       [ 2.10609981, -1.33921857, -1.59548758]]), adjusted_posthoc_pvalues=[0.061574525916728864, 0.061574525916728864])"
ENST00000396060.7,tie,ATG,ATG,"[671, 755]",dORF,"[1.0, 0.0, 0.0]","[159, 489]",mORF,"[10.0, 0.0, 0.0]","[array([[  19,    0,    1],
       [2190,  231,  120]]), array([[  19,    1],
       [2190,  351]])]",3.044321310411572,ChiSquare,"ChiSquareResult(statistic=3.798297975532707, adjusted_pvalue=0.18196532268084006, adjusted_bootstrap_pvalue=0.6188623087621697, adjusted_residuals=array([[ 1.14024803, -1.41366167,  0.05825309],
       [-1.14024803,  1.41366167, -0.05825309]]), adjusted_posthoc_pvalues=[0.32686104948100086, 0.32686104948100086])"
ENST00000396077.8,tie,ATG,ATG,"[119, 230]",uORF,"[0.0, 0.0, 0.0]","[348, 3444]",mORF,"[10.0, 0.0, 0.0]","[array([[113,   4,  15],
       [444,  34,  31]]), array([[113,  19],
       [444,  65]])]",0.870867100496949,ChiSquare,"ChiSquareResult(statistic=6.396183208676403, adjusted_pvalue=0.05846936497390294, adjusted_bootstrap_pvalue=0.25597433035714284, adjusted_residuals=array([[-0.49265247, -1.58217009,  2.09178436],
       [ 0.49265247,  1.58217009, -2.09178436]]), adjusted_posthoc_pvalues=[0.6939772512088459, 0.6939772512088459])"
ENST00000396148.2,tie,ATG,ATG,"[23, 83]",uORF,"[17.0, 0.0, 0.0]","[1205, 1712]",mORF,"[16.0, 0.0, 0.0]","[array([[  70,    0,    7],
       [1662,  126,  132]]), array([[  70,    7],
       [1662,  258]])]",1.552052864035484,ChiSquare,"ChiSquareResult(statistic=10.545444695357187, adjusted_pvalue=0.009179894841439105, adjusted_bootstrap_pvalue=0.055709205020920506, adjusted_residuals=array([[ 1.10239414, -2.32237399,  0.7492154 ],
       [-1.10239414,  2.32237399, -0.7492154 ]]), adjusted_posthoc_pvalues=[0.3439695076259702, 0.3439695076259702])"
ENST00000396148.2,tie,ATG,ATG,"[663, 702]",uORF,"[84.0, 0.0, 0.0]","[1205, 1712]",mORF,"[16.0, 0.0, 0.0]","[array([[ 100,    6,    9],
       [1662,  126,  132]]), array([[ 100,   15],
       [1662,  258]])]",1.0348804627454096,ChiSquare,"ChiSquareResult(statistic=0.46146602474614573, adjusted_pvalue=0.8058341044335326, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.12042528, -0.56889584,  0.39012378],
       [-0.12042528,  0.56889584, -0.39012378]]), adjusted_posthoc_pvalues=[0.9294278736189893, 0.9294278736189893])"
ENST00000396148.2,tie,ATG,ATG,"[1118, 1202]",uORF,"[7.0, 3.0, 1.0]","[1205, 1712]",mORF,"[16.0, 0.0, 0.0]","[array([[  25,    3,    3],
       [1662,  126,  132]]), array([[  25,    6],
       [1662,  258]])]",0.6469788489784077,ChiSquare,"ChiSquareResult(statistic=0.8266968384698077, adjusted_pvalue=0.6799001656976952, adjusted_bootstrap_pvalue=0.9813695826645265, adjusted_residuals=array([[-0.95549192,  0.69236939,  0.60991373],
       [ 0.95549192, -0.69236939, -0.60991373]]), adjusted_posthoc_pvalues=[0.41485012216109507, 0.41485012216109507])"
ENST00000396210.8,tie,ATG,ATG,"[864, 909]",oORF,"[3.0, 0.0, 0.0]","[88, 556]",mORF,"[197.0, 5.0, 47.0]","[array([[    9,     4,     0],
       [12540,   661,   934]]), array([[    9,     4],
       [12540,  1595]])]",0.28622354560179725,ChiSquare,"ChiSquareResult(statistic=10.58944325000301, adjusted_pvalue=0.009011438694870876, adjusted_bootstrap_pvalue=0.05421458625525947, adjusted_residuals=array([[-2.21790444,  4.44309186, -0.95901982],
       [ 2.21790444, -4.44309186,  0.95901982]]), adjusted_posthoc_pvalues=[0.04830529028806013, 0.04830529028806013])"
ENST00000396386.7,tie,ATG,ATG,"[6, 24]",uORF,"[0.0, 0.0, 0.0]","[110, 662]",mORF,"[22.9079, 2.73527, 0.0]","[array([[   18,     3,     1],
       [15581,   429,  1518]]), array([[   18,     4],
       [15581,  1948]])]",0.5626312305122397,ChiSquare,"ChiSquareResult(statistic=6.0167202915494205, adjusted_pvalue=0.06877466430844752, adjusted_bootstrap_pvalue=0.30929547900968785, adjusted_residuals=array([[-1.05486419,  3.3848014 , -0.68599987],
       [ 1.05486419, -3.3848014 ,  0.68599987]]), adjusted_posthoc_pvalues=[0.36558002097790415, 0.36558002097790415])"
ENST00000396401.7,tie,ATG,ATG,"[49, 187]",uORF,"[0.0, 0.0, 0.0]","[323, 1166]",mORF,"[43.0, 362.0, 8.0]","[array([[  21,    7,    4],
       [3837,  604,  528]]), array([[  21,   11],
       [3837, 1132]])]",0.5632982069375123,ChiSquare,"ChiSquareResult(statistic=2.672597074786786, adjusted_pvalue=0.29796681712880735, adjusted_bootstrap_pvalue=0.7198580990629183, adjusted_residuals=array([[-1.55688973,  1.6735361 ,  0.34274743],
       [ 1.55688973, -1.6735361 , -0.34274743]]), adjusted_posthoc_pvalues=[0.1743731097056925, 0.1743731097056925])"
ENST00000396551.9,tie,ATG,ATG,"[148, 226]",uORF,"[2.0, 1.0, 0.0]","[229, 1696]",mORF,"[1.0, 0.0, 0.0]","[array([[ 12,   3,   0],
       [101,   1,   3]]), array([[ 12,   3],
       [101,   4]])]",0.16258419815950864,ChiSquare,"ChiSquareResult(statistic=9.428614507842788, adjusted_pvalue=0.015072130207680263, adjusted_bootstrap_pvalue=0.08932701111837801, adjusted_residuals=array([[-2.50266248,  3.84425872, -0.66299354],
       [ 2.50266248, -3.84425872,  0.66299354]]), adjusted_posthoc_pvalues=[0.025391593443762257, 0.025391593443762257])"
ENST00000396981.7,tie,ATG,ATG,"[926, 1016]",dORF,"[2.0, 0.0, 0.0]","[359, 872]",mORF,"[48.0, 0.0, 34.0]","[array([[  12,    0,    0],
       [2253,  224,  250]]), array([[  12,    1],
       [2253,  474]])]",2.52401077423644,ChiSquare,"ChiSquareResult(statistic=4.5714729967522665, adjusted_pvalue=0.12903922522823333, adjusted_bootstrap_pvalue=0.5363552758954502, adjusted_residuals=array([[ 1.58817786, -1.03609382, -1.10027597],
       [-1.58817786,  1.03609382,  1.10027597]]), adjusted_posthoc_pvalues=[0.1658590975119158, 0.1658590975119158])"
ENST00000396981.7,tie,ATG,ATG,"[1090, 1123]",dORF,"[10.0, 0.0, 0.0]","[359, 872]",mORF,"[48.0, 0.0, 34.0]","[array([[  13,    0,    0],
       [2253,  224,  250]]), array([[  13,    1],
       [2253,  474]])]",2.7343067507601244,ChiSquare,"ChiSquareResult(statistic=4.951432875595511, adjusted_pvalue=0.10935050189841018, adjusted_bootstrap_pvalue=0.43915892053973016, adjusted_residuals=array([[ 1.6529648 , -1.07838312, -1.14518254],
       [-1.6529648 ,  1.07838312,  1.14518254]]), adjusted_posthoc_pvalues=[0.14819713138262286, 0.14819713138262286])"
ENST00000396987.7,tie,ATG,ATG,"[176, 212]",uORF,"[1.0, 0.0, 0.0]","[927, 2298]",mORF,"[4.0, 1.0, 0.0]","[array([[  13,    2,    4],
       [1370,   46,   78]]), array([[  13,    6],
       [1370,  124]])]",0.19649507004816588,ChiSquare,"ChiSquareResult(statistic=8.288276960568734, adjusted_pvalue=0.025381195149126085, adjusted_bootstrap_pvalue=0.12547191011235956, adjusted_residuals=array([[-3.59794593,  1.84048769,  3.02882157],
       [ 3.59794593, -1.84048769, -3.02882157]]), adjusted_posthoc_pvalues=[0.0009544430441837475, 0.0009544430441837475])"
